style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Volatility,MP
81,2026-05-31,002131 CH Equity,CNE1000000F9,28434001W,,,,,,,,,,,,,-0.025,0.013513513513513514,,-0.006944444444444444,0.01020408163265306,,0.058823529411764705,,0.012987012987012988,,-0.06666666666666667,-0.1,,,,,,,0.009615384615384616,0.009900990099009901,,,,0.0125,0.002564102564102564,-0.0019760333725423206
82,2026-05-31,002138 CH Equity,CNE1000000M5,28503801W,,,,,,,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,0.013157894736842105,,,,,,,,,,0.013513513513513514,,,,,,0.009900990099009901,,,,-0.01282051282051282,0.002564102564102564,0.0017659772576566713
83,2026-05-31,002142 CH Equity,CNE1000005P7,28587701W,,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,-0.02564102564102564,,,,0.00847457627118644,,,,,,,,0.03571428571428571,0.009615384615384616,-0.009900990099009901,,,0.015384615384615385,,0.002564102564102564,0.0012515887579314998
84,2026-05-31,002152 CH Equity,CNE100000650,28574301W,0.00980392156862745,,,,,,,-0.011235955056179775,,,,,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,-0.03333333333333333,,,,,,,0.0125,0.002564102564102564,0.0003745366419687241
85,2026-05-31,002155 CH Equity,CNE1000006B5,28580201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,-0.011235955056179775,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.0008544570496565792
86,2026-05-31,002156 CH Equity,CNE1000006C3,28580401W,,,,,,,,0.003968253968253968,,,,0.015384615384615385,,0.013513513513513514,0.01639344262295082,,,,,,,,,,,,,,0.016666666666666666,,,,,,,-0.01282051282051282,0.002564102564102564,0.0015815863651870317
87,2026-05-31,002157 CH Equity,CNE1000006H2,28583101W,,,,,,,,,,,,,,,,-0.006944444444444444,,0.0125,,,,0.00847457627118644,,,,0.013513513513513514,,,,,,-0.009900990099009901,,,,-0.01282051282051282,,0.00013910024987272095
88,2026-05-31,002179 CH Equity,CNE1000007T5,28706701W,,,,-0.005813953488372093,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,,,0.013513513513513514,,,,,,,,-0.022727272727272728,,0.0125,-0.01,-0.0007243725241019882
89,2026-05-31,002180 CH Equity,CNE1000007W9,28706801W,,,,,,,,,,,,,,-0.0136986301369863,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,,0.0125,0.002564102564102564,-0.0012845040923729542
90,2026-05-31,002185 CH Equity,CNE100000825,28719601W,,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,0.015384615384615385,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.017241379310344827,,-0.01282051282051282,0.002564102564102564,-0.00021868006474730166
91,2026-05-31,002195 CH Equity,CNE1000008K2,28750701W,,,,,,,,,,,,,,-0.0136986301369863,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,-0.03333333333333333,,,0.009900990099009901,,,,0.0125,0.002564102564102564,-0.0019604370106923673
92,2026-05-31,002202 CH Equity,CNE1000008S5,28768401W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,0.003968253968253968,,,,,0.024390243902439025,,,-0.006944444444444444,,,,,0.012987012987012988,,,,,,,,,,,,,-0.022727272727272728,,-0.01282051282051282,0.002564102564102564,-0.0010717631986183868
93,2026-05-31,002223 CH Equity,CNE1000009X3,28865501W,,,,,,,,,0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,,,,,0.01020408163265306,0.0125,,,,,,,,,,,,0.03571428571428571,0.009615384615384616,0.009900990099009901,,,,,0.002564102564102564,0.002246546419018541
94,2026-05-31,002230 CH Equity,CNE100000B81,28871001W,,,,,,,,0.003968253968253968,,,,0.015384615384615385,,0.013513513513513514,0.01639344262295082,0.013157894736842105,,,,,,,,,,,,,-0.03333333333333333,,,0.009900990099009901,,0.017241379310344827,,,0.002564102564102564,0.001671608769751428
95,2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,0.003968253968253968,,,,,,,,0.013157894736842105,,,,,,,,,,,,,,,,,,-0.022727272727272728,,0.0125,-0.01,-0.000993637068679126
96,2026-05-31,002240 CH Equity,CNE100000BN6,28883501W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,-0.019230769230769232,,,,,,0.002564102564102564,-0.00039212453013691434
97,2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,0.003968253968253968,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.017241379310344827,0.015384615384615385,-0.01282051282051282,0.002564102564102564,4.5056056034177105e-05
98,2026-05-31,002252 CH Equity,CNE100000C31,28901601W,0.00980392156862745,,,-0.005813953488372093,,,,,-0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,,,,,,,,-0.019230769230769232,0.009900990099009901,,,,,0.002564102564102564,-0.0010064645455601974
99,2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,,,,,,,,,,,,-0.015625,0.024390243902439025,0.013513513513513514,,,,,-0.058823529411764705,,-0.02631578947368421,,0.0625,,,,,0.05,,,0.009615384615384616,-0.009900990099009901,0.07692307692307693,,,,-0.01,0.0033541413380301565
100,2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,,0.003968253968253968,,-0.010752688172043012,,0.015384615384615385,,,,0.013157894736842105,,,,,,,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,-0.0004625260827786099
101,2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,,,,0.014285714285714285,,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,0.016666666666666666,,,-0.009900990099009901,,,,,0.002564102564102564,0.0001320555649665281
102,2026-05-31,002281 CH Equity,CNE100000F87,29246501W,-0.009900990099009901,,,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,0.016666666666666666,,,-0.009900990099009901,,-0.022727272727272728,,,0.002564102564102564,-0.0018511788944816942
103,2026-05-31,002294 CH Equity,CNE100000FW8,29267501W,,,,,,,,,-0.01818181818181818,,,,,,,,-0.02040816326530612,,,,,,,,,,,,,,,0.009900990099009901,,,,,-0.01,-0.0010047762697418712
104,2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,,0.014084507042253521,0.014285714285714285,,,,,,0.01818181818181818,,-0.010752688172043012,,,,,,,0.0125,,,-0.02631578947368421,-0.03333333333333333,,,,-0.02702702702702703,-0.05263157894736842,,,,0.009615384615384616,,,,-0.015873015873015872,0.0125,,-0.002664224781066477
105,2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,0.00980392156862745,,,,,,,,-0.01818181818181818,,,0.015384615384615385,,,0.01639344262295082,0.013157894736842105,0.01020408163265306,0.0125,,,,0.00847457627118644,,,,0.013513513513513514,0.05,,,,,,,,,,,0.0038373272041434285
106,2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,0.003968253968253968,0.01818181818181818,,,,-0.025,0.013513513513513514,,-0.006944444444444444,-0.02040816326530612,,,,,,,,,,,,,,,-0.009900990099009901,,-0.022727272727272728,,-0.01282051282051282,0.002564102564102564,-0.0030745086487903406
107,2026-05-31,002352 CH Equity,CNE100000L63,29381101W,,-0.007352941176470588,-0.007633587786259542,,,,,0.003968253968253968,,,,,0.024390243902439025,,,,0.01020408163265306,,,,,,,,-0.018867924528301886,,,,,,,,,,,,-0.01,-8.523077715419768e-05
108,2026-05-31,002353 CH Equity,CNE100000L55,29381201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.025,,,,,,,,,,,,,-0.017857142857142856,,,,0.09090909090909091,,0.013513513513513514,,,,,0.009615384615384616,-0.009900990099009901,0.07692307692307693,,,,0.002564102564102564,0.0048771845949626925
109,2026-05-31,002371 CH Equity,CNE100000ML7,29404201W,,,,-0.005813953488372093,0.012048192771084338,,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,0.013513513513513514,,,0.016666666666666666,,,,,,-0.015873015873015872,,-0.01,0.0012727946906332178
110,2026-05-31,002379 CH Equity,CNE100000MW4,29419701W,-0.009900990099009901,,,-0.005813953488372093,,,0.025,0.003968253968253968,,,,,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,,0.009900990099009901,,,,,-0.01,0.0005709228557682395
111,2026-05-31,002384 CH Equity,CNE100000N79,29420401W,,,,0.014285714285714285,,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,0.013513513513513514,0.01639344262295082,-0.006944444444444444,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,0.016666666666666666,,,-0.009900990099009901,,,-0.015873015873015872,-0.01282051282051282,0.002564102564102564,0.00012472659034404245
112,2026-05-31,002402 CH Equity,CNE100000P51,29447201W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,0.013157894736842105,,,,,,,,,,,,,,,,,,-0.022727272727272728,,,0.002564102564102564,0.0015752487776037607
113,2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,0.00980392156862745,,,-0.005813953488372093,,,0.025,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,0.0017396898591428094
114,2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,0.00980392156862745,,,,,,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,-0.015625,,,-0.016666666666666666,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,,,0.002564102564102564,-0.0017278058504872345
115,2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,,,,0.014285714285714285,,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,,,0.013513513513513514,,,0.016666666666666666,,,,,,,0.0125,-0.01,0.0008056247665933024
116,2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,,,,0.024390243902439025,,,,,0.0125,,,,,,,,,,,,,,,,-0.022727272727272728,,,0.002564102564102564,0.0008980216292431486
117,2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,,0.014084507042253521,0.014285714285714285,0.014285714285714285,,,,-0.011235955056179775,,,,0.015384615384615385,,,0.01639344262295082,,,0.0125,0.058823529411764705,,,0.00847457627118644,,,,,,,,,,-0.009900990099009901,,,,,0.002564102564102564,0.0037209925877820615
118,2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,0.003968253968253968,0.01818181818181818,-0.010752688172043012,,,,,,,,-0.02564102564102564,,,,0.00847457627118644,,,-0.018867924528301886,,,,,,,-0.009900990099009901,,,,,0.002564102564102564,-0.0016325914420964873
119,2026-05-31,002456 CH Equity,CNE100000S33,29502901W,,,,,,,,-0.011235955056179775,,-0.010752688172043012,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,-0.01282051282051282,-0.01,-0.0009685336290751975
120,2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,0.018867924528301886,0.013513513513513514,,,-0.03333333333333333,,,0.009900990099009901,,,,-0.01282051282051282,0.002564102564102564,-0.0011996452170031872
121,2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,-0.02564102564102564,0.003968253968253968,,0.010752688172043012,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,-0.019230769230769232,,,,,,0.002564102564102564,0.0002150735088549214
122,2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,-0.015625,,,-0.016666666666666666,,,,,,,,,,,,,,,,,-0.009900990099009901,,,,,0.002564102564102564,-0.00014187332151843383
123,2026-05-31,002465 CH Equity,CNE100000T24,29523901W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,,0.003968253968253968,,,-0.010752688172043012,,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,-0.03333333333333333,,,,,,,,0.002564102564102564,-0.002091563924602692
124,2026-05-31,002466 CH Equity,CNE100000T32,29524001W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,-0.02564102564102564,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,,,,-0.006944444444444444,,,,,,,,,,,,,,,-0.019230769230769232,-0.009900990099009901,,,,,0.002564102564102564,-0.0005432406545371204
125,2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,,,,-0.005813953488372093,,,,0.003968253968253968,-0.01818181818181818,,,0.015384615384615385,,,0.01639344262295082,,,-0.02564102564102564,,,,0.00847457627118644,,,0.018867924528301886,,,,,,,,,0.017241379310344827,,,0.002564102564102564,0.0010818966287834508
126,2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,,,,-0.005813953488372093,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,,0.016666666666666666,,,-0.009900990099009901,,0.017241379310344827,0.015384615384615385,,0.002564102564102564,0.0013578072326613762
127,2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,,,,,,,,0.003968253968253968,0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,0.024390243902439025,,,-0.006944444444444444,-0.02040816326530612,,,,0.012987012987012988,,,,,,,,,,,0.009900990099009901,,0.017241379310344827,,0.0125,0.002564102564102564,0.0015213190047897425
128,2026-05-31,002493 CH Equity,CNE100000W60,29566201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,-0.011235955056179775,-0.02564102564102564,0.003968253968253968,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,,,,0.002564102564102564,-0.0007651254408897341
129,2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,,,,0.014285714285714285,,,,0.003968253968253968,,,,-0.015625,,-0.0136986301369863,,-0.006944444444444444,0.01020408163265306,,,,,,,,,,,0.05,,,,,0.07692307692307693,,,,0.002564102564102564,0.0033982239117099117
130,2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,,,,,,,,0.003968253968253968,,,,,,,,,0.01020408163265306,,0.058823529411764705,,,,,-0.1,,,,-0.1,,,-0.019230769230769232,,-0.14285714285714285,,,,0.002564102564102564,-0.008289509680219853
131,2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,,,,,,,,0.003968253968253968,-0.01818181818181818,,,0.015384615384615385,,0.013513513513513514,,-0.006944444444444444,0.01020408163265306,,-0.058823529411764705,,,,,0.09090909090909091,,,,0.05,,,0.009615384615384616,,0.07692307692307693,,,,0.002564102564102564,0.005542710722659789
132,2026-05-31,002594 CH Equity,CNE100001526,25375902W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,0.003968253968253968,,,-0.010752688172043012,-0.015625,,,,,,,-0.058823529411764705,,,0.00847457627118644,0.0625,,0.018867924528301886,,,,,,,,,,,,-0.01,-0.0002485183168001229
133,2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,0.00980392156862745,0.014084507042253521,0.014285714285714285,-0.005813953488372093,,,0.025,0.003968253968253968,,,0.010638297872340425,,,-0.0136986301369863,,,,,,,0.012987012987012988,,,,-0.018867924528301886,,,,,,,-0.009900990099009901,,,-0.015873015873015872,,0.002564102564102564,0.0004012973811412094
134,2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,0.003968253968253968,,,,0.015384615384615385,,0.013513513513513514,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,-0.03333333333333333,,,,,0.017241379310344827,,-0.01282051282051282,0.002564102564102564,-0.00044359459445256536
135,2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,,,,-0.005813953488372093,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,,,,-0.019230769230769232,0.009900990099009901,,,,,0.002564102564102564,4.3497337904130383e-05
136,2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,,,,,,,,0.003968253968253968,,,,0.015384615384615385,0.024390243902439025,,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,-0.06666666666666667,0.09090909090909091,,,,-0.1,,,0.009615384615384616,,-0.14285714285714285,,,,0.002564102564102564,-0.004248669368026465
137,2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,0.00980392156862745,0.014084507042253521,0.014285714285714285,,0.012048192771084338,0.012048192771084338,,,,0.010752688172043012,0.010638297872340425,,,,,,0.01020408163265306,0.0125,,,,,,,,,,,,,0.009615384615384616,,,,,,0.002564102564102564,0.0029076552632876264
138,2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,,,,,,,,,,,,,,,,-0.006944444444444444,-0.02040816326530612,,,,-0.02631578947368421,,,,,,,,,,,,,,,,0.002564102564102564,-0.001474162214818618
139,2026-05-31,002648 CH Equity,CNE100001B07,31141001W,,,,,,,-0.02564102564102564,0.003968253968253968,,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,-0.01,-0.00025927845514719786
140,2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,0.00980392156862745,-0.007352941176470588,,,,,,,-0.01818181818181818,0.010752688172043012,,,-0.025,,,,,,,,,,,,,,,,,,,-0.009900990099009901,,,,-0.01282051282051282,-0.01,-0.001778183000610646
141,2026-05-31,002673 CH Equity,CNE100001D96,31254501W,,0.014084507042253521,0.014285714285714285,,,,,,-0.01818181818181818,,,,0.024390243902439025,,,,,0.0125,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,,,,,,,,-0.038461538461538464,,0.009900990099009901,,,,0.0125,0.002564102564102564,0.0010103501241097766
142,2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,-0.011235955056179775,0.025,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,,0.015384615384615385,,0.002564102564102564,0.0015195605904229413
143,2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,0.00980392156862745,0.014084507042253521,0.014285714285714285,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,0.01818181818181818,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,0.0125,0.058823529411764705,,,0.00847457627118644,,,,0.013513513513513514,0.05,,,,-0.019230769230769232,,,,,,,0.005991936711458645
144,2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,0.00980392156862745,0.014084507042253521,0.014285714285714285,,,,,,-0.01818181818181818,0.010752688172043012,,,-0.025,,,,,0.0125,,,,-0.03333333333333333,,,,,,,,,,0.009900990099009901,,,,0.0125,0.002564102564102564,9.678204989955618e-05
145,2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,,,,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,,,,0.002564102564102564,0.0015665708141297213
146,2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,,,,,,,,-0.011235955056179775,,,,0.015384615384615385,,-0.0136986301369863,,0.013157894736842105,,,-0.058823529411764705,,-0.02631578947368421,,-0.06666666666666667,,,,,0.05,,,-0.019230769230769232,,,,,-0.01282051282051282,0.002564102564102564,-0.003614476378264593
147,2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,,,,,-0.01818181818181818,,,,-0.025,,,,,-0.02564102564102564,,,,-0.03333333333333333,,,,,-0.05263157894736842,,,,0.009615384615384616,-0.009900990099009901,,,,,0.002564102564102564,-0.004853678515260043
148,2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,,0.003968253968253968,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,-0.019230769230769232,-0.009900990099009901,,,,,0.002564102564102564,0.0002678394460210578
149,2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,,,,0.010752688172043012,0.010638297872340425,,,,,,-0.02040816326530612,,,,,,,,,,,,,,-0.019230769230769232,-0.009900990099009901,,,,,-0.01,-0.0006996210531200555
150,2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,,,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,-0.02564102564102564,0.003968253968253968,0.01818181818181818,0.010752688172043012,0.010638297872340425,,-0.025,,,-0.006944444444444444,,,,,0.012987012987012988,,,,,,,,,,,,,0.017241379310344827,-0.015873015873015872,,0.002564102564102564,0.00034756119582033795
151,2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,0.00980392156862745,,,0.014285714285714285,,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,,,0.0125,,,,0.00847457627118644,,,,,,,,,,,,0.017241379310344827,,,0.002564102564102564,0.0032168607819466673
152,2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,-0.02564102564102564,0.003968253968253968,0.01818181818181818,0.010752688172043012,0.010638297872340425,,0.024390243902439025,,,-0.006944444444444444,,,,,,,,,-0.018867924528301886,,,,,,,-0.009900990099009901,,0.017241379310344827,-0.015873015873015872,,0.002564102564102564,-0.0008947407700003972
153,2026-05-31,002916 CH Equity,CNE100003373,32619401W,,,,0.014285714285714285,,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,,,,,-0.009900990099009901,,0.017241379310344827,0.015384615384615385,,0.002564102564102564,0.002736682368055175
154,2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,-0.009900990099009901,,,,0.012048192771084338,0.012048192771084338,,0.003968253968253968,,,-0.010752688172043012,-0.015625,,,-0.016666666666666666,,,-0.02564102564102564,-0.058823529411764705,,,0.00847457627118644,,,,,,,,,,0.009900990099009901,,0.017241379310344827,,,0.002564102564102564,-0.002098160360900562
155,2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,,,,-0.005813953488372093,,,,0.003968253968253968,,,0.010638297872340425,,,,,0.013157894736842105,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,-0.009900990099009901,,,,,0.002564102564102564,0.0013018253492299524
156,2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,,,,,,,,,,,,,,,,,,0.0125,,,,0.00847457627118644,,,,,0.05,,,,,,,,,0.0125,0.002564102564102564,0.002481884747586694
157,2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,-0.009900990099009901,-0.007352941176470588,,,,,-0.02564102564102564,,,-0.010752688172043012,,,-0.025,,,,,,,,,0.00847457627118644,,,,,,,,0.03571428571428571,0.009615384615384616,,,,0.015384615384615385,,0.002564102564102564,0.00012937810566390588
158,2026-05-31,300001 CH Equity,CNE100000H69,29280201W,,0.014084507042253521,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.025,0.003968253968253968,,,,,,,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,,,0.015384615384615385,,0.002564102564102564,0.0028371975440704433
159,2026-05-31,300003 CH Equity,CNE100000H44,29280401W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,,0.0125,,,,,,,,,,,,,0.009615384615384616,0.009900990099009901,,-0.022727272727272728,,,0.002564102564102564,0.0003318194860801382
160,2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,,,-0.007633587786259542,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.025,0.003968253968253968,,,,,,,,,,,,,,,,,0.018867924528301886,,,,,,,-0.009900990099009901,,,,,0.002564102564102564,0.0012330148722078955
161,2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,-0.009900990099009901,0.014084507042253521,,-0.005813953488372093,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,-0.02040816326530612,,,,,,,,0.018867924528301886,,,,,,,-0.009900990099009901,,0.017241379310344827,0.015384615384615385,,0.002564102564102564,0.0005378751848605313
162,2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,,,,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,0.0125,,,,,,,,,,,,-0.038461538461538464,,-0.009900990099009901,,,,-0.01282051282051282,-0.01,-0.0011451346197859226
163,2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,,,,,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,0.009900990099009901,,,-0.015873015873015872,0.0125,0.002564102564102564,0.0001521385416275517
164,2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,,,-0.007633587786259542,,,,-0.02564102564102564,,0.01818181818181818,,,,,,,,0.01020408163265306,-0.02564102564102564,,,,0.00847457627118644,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,-0.0009277666046473223
165,2026-05-31,300037 CH Equity,CNE100000K15,29360601W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,,,-0.02564102564102564,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,-0.009900990099009901,,,,,-0.01,-0.0018325761723038336
