style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Volatility,MP
97,2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,0.017241379310344827,0.015384615384615385,0.006622516556291391,0.002564102564102564,0.0013992065015933988
98,2026-05-31,002252 CH Equity,CNE100000C31,28901601W,0.00980392156862745,,,-0.005813953488372093,,,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,0.009900990099009901,,,-0.013333333333333334,0.002564102564102564,-0.0007834625393398628
99,2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,,,,,,,,,,,-0.015625,0.013513513513513514,,,,-0.02631578947368421,0.0625,,,,0.05,-0.009900990099009901,,,,-0.01,0.0030080493374479503
100,2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.010752688172043012,,0.015384615384615385,,,0.013157894736842105,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,-0.00027807812825707094
101,2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,,,,0.014285714285714285,,,0.003968253968253968,0.012345679012345678,,,-0.015625,,-0.016666666666666666,0.013157894736842105,,,,,,,,-0.009900990099009901,,,0.006622516556291391,0.002564102564102564,-0.00016538977622663597
102,2026-05-31,002281 CH Equity,CNE100000F87,29246501W,-0.009900990099009901,,,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.012345679012345678,,,-0.015625,,-0.016666666666666666,-0.006944444444444444,,,,,,,,-0.009900990099009901,-0.022727272727272728,,,0.002564102564102564,-0.0033059996083118514
103,2026-05-31,002294 CH Equity,CNE100000FW8,29267501W,,,,,,,,,,,,,,,,,,,,,,0.009900990099009901,,,,-0.01,-4.641088042731036e-06
104,2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,,0.014084507042253521,0.014285714285714285,,,,,0.012345679012345678,,-0.010752688172043012,,,,,0.0125,-0.02631578947368421,,,,-0.02702702702702703,,,,-0.015873015873015872,-0.013333333333333334,,-0.0025344730677429464
105,2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,0.00980392156862745,,,,,,,,,,0.015384615384615385,,0.01639344262295082,0.013157894736842105,0.0125,,,,,0.013513513513513514,,,,,0.006622516556291391,,0.003881284067220848
106,2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,-0.009900990099009901,-0.022727272727272728,,,0.002564102564102564,-0.0023446799915701286
107,2026-05-31,002352 CH Equity,CNE100000L63,29381101W,,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,,,,,,,,,,,-0.018867924528301886,,,,,,0.006622516556291391,-0.01,-0.0013182103238410766
108,2026-05-31,002353 CH Equity,CNE100000L55,29381201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,,,,,,,,,,,0.09090909090909091,,0.013513513513513514,,-0.009900990099009901,,,,0.002564102564102564,0.004030879513992595
109,2026-05-31,002371 CH Equity,CNE100000ML7,29404201W,,,,-0.005813953488372093,0.012048192771084338,,0.003968253968253968,-0.012195121951219513,,,0.015384615384615385,,0.01639344262295082,,,,,,,0.013513513513513514,,,,-0.015873015873015872,,-0.01,0.000860428835057636
110,2026-05-31,002379 CH Equity,CNE100000MW4,29419701W,-0.009900990099009901,,,-0.005813953488372093,,,0.003968253968253968,,,,,,0.01639344262295082,-0.006944444444444444,,,,,,,,0.009900990099009901,,,,-0.01,0.0001446131569566125
111,2026-05-31,002384 CH Equity,CNE100000N79,29420401W,,,,0.014285714285714285,,,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,0.015384615384615385,0.013513513513513514,0.01639344262295082,-0.006944444444444444,,,,,-0.018867924528301886,-0.02702702702702703,,-0.009900990099009901,,-0.015873015873015872,,0.002564102564102564,-0.0001420014349348356
112,2026-05-31,002402 CH Equity,CNE100000P51,29447201W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,0.015384615384615385,,0.01639344262295082,0.013157894736842105,,,,,,,,,-0.022727272727272728,,,0.002564102564102564,0.002107938596163251
113,2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,0.00980392156862745,,,-0.005813953488372093,,,0.003968253968253968,,,,0.015384615384615385,,0.01639344262295082,,,,,,,,,,,,,0.002564102564102564,0.0018087440953149375
114,2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,0.00980392156862745,,,,,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,-0.015625,,-0.016666666666666666,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,0.006622516556291391,0.002564102564102564,-0.0027354000570639666
115,2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,,,,0.014285714285714285,,,0.003968253968253968,0.012345679012345678,,,-0.015625,,-0.016666666666666666,0.013157894736842105,,,,,,0.013513513513513514,,,,,0.006622516556291391,-0.01,0.0003432226560764536
116,2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,,,,,,0.0125,,,,,,,,-0.022727272727272728,,,0.002564102564102564,9.785009746307019e-05
117,2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,,0.014084507042253521,0.014285714285714285,0.014285714285714285,,,-0.011235955056179775,0.012345679012345678,,,0.015384615384615385,,0.01639344262295082,,0.0125,,,,,,,-0.009900990099009901,,,,0.002564102564102564,0.002825759211413136
118,2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.010752688172043012,,,,,,-0.02564102564102564,,,,-0.018867924528301886,,,-0.009900990099009901,,,,0.002564102564102564,-0.003304466249973902
119,2026-05-31,002456 CH Equity,CNE100000S33,29502901W,,,,,,,-0.011235955056179775,,-0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,-0.01,-0.0007105413099998537
120,2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,-0.0136986301369863,,0.013157894736842105,,,,,0.018867924528301886,0.013513513513513514,,0.009900990099009901,,,0.006622516556291391,0.002564102564102564,0.0011262938657031004
121,2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.012345679012345678,0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,0.002564102564102564,0.0019347711999686773
122,2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,-0.015625,,-0.016666666666666666,,,,,,,,,-0.009900990099009901,,,,0.002564102564102564,-0.0007562038399370416
123,2026-05-31,002465 CH Equity,CNE100000T24,29523901W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,-0.010752688172043012,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,-0.018867924528301886,-0.02702702702702703,,,,,-0.013333333333333334,0.002564102564102564,-0.0027848324329983075
124,2026-05-31,002466 CH Equity,CNE100000T32,29524001W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,,,-0.006944444444444444,,,,,,,,-0.009900990099009901,,,,0.002564102564102564,0.0004373889340732805
125,2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,,,,-0.005813953488372093,,,0.003968253968253968,,,,0.015384615384615385,,0.01639344262295082,,-0.02564102564102564,,,,0.018867924528301886,,,,0.017241379310344827,,,0.002564102564102564,0.002054346314969622
126,2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,-0.006944444444444444,,,,,,0.013513513513513514,,-0.009900990099009901,0.017241379310344827,0.015384615384615385,0.006622516556291391,0.002564102564102564,0.0017576395401367518
127,2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,,,,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,-0.006944444444444444,,0.012987012987012988,,,,,,0.009900990099009901,0.017241379310344827,,,0.002564102564102564,0.0012373075276770908
128,2026-05-31,002493 CH Equity,CNE100000W60,29566201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,-0.011235955056179775,0.003968253968253968,,,,,0.013513513513513514,,,,,,,,,,-0.009900990099009901,,,,0.002564102564102564,-0.00041217579584084286
129,2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,,,,0.014285714285714285,,,0.003968253968253968,,,,-0.015625,-0.0136986301369863,,-0.006944444444444444,,,,,,,0.05,,,,,0.002564102564102564,0.0012202256570606638
130,2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,,,,,,,0.003968253968253968,,,,,,,,,,,-0.1,,,-0.1,,,,0.006622516556291391,0.002564102564102564,-0.008845168756396325
131,2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,,,,,,,0.003968253968253968,,,,0.015384615384615385,0.013513513513513514,,-0.006944444444444444,,,,0.09090909090909091,,,0.05,,,,0.006622516556291391,0.002564102564102564,0.00816401993127627
132,2026-05-31,002594 CH Equity,CNE100001526,25375902W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,-0.010752688172043012,-0.015625,,,,,,0.0625,,0.018867924528301886,,,,,,,-0.01,0.0021684238034874693
133,2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,0.00980392156862745,0.014084507042253521,0.014285714285714285,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,,0.010638297872340425,,-0.0136986301369863,,,,0.012987012987012988,,,-0.018867924528301886,,,-0.009900990099009901,,-0.015873015873015872,,0.002564102564102564,-0.001136463696104586
134,2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,-0.012195121951219513,,,0.015384615384615385,0.013513513513513514,0.01639344262295082,-0.006944444444444444,,,,,,,,,0.017241379310344827,,0.006622516556291391,0.002564102564102564,0.0018627706891168687
135,2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,0.013513513513513514,,0.013157894736842105,,,,,,,,0.009900990099009901,,,,0.002564102564102564,0.0012507457599489932
136,2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,,,,,,,0.003968253968253968,,,,0.015384615384615385,,,-0.006944444444444444,,0.012987012987012988,-0.06666666666666667,0.09090909090909091,,,-0.1,,,,0.006622516556291391,0.002564102564102564,-0.0020169074420769554
137,2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,0.00980392156862745,0.014084507042253521,0.014285714285714285,,0.012048192771084338,0.012048192771084338,,,0.010752688172043012,0.010638297872340425,,,,,0.0125,,,,,,,,,,0.006622516556291391,0.002564102564102564,0.003108099341259857
138,2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,,,,,,,,,,,,,,-0.006944444444444444,,-0.02631578947368421,,,,,,,,,-0.013333333333333334,0.002564102564102564,-0.002063880683092359
139,2026-05-31,002648 CH Equity,CNE100001B07,31141001W,,,,,,,0.003968253968253968,0.012345679012345678,0.010752688172043012,,,,,,,,,,,,,,,,,-0.01,0.0002079161028436715
140,2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,0.00980392156862745,-0.007352941176470588,,,,,,,0.010752688172043012,,,,,,,,,,,,,-0.009900990099009901,,,,-0.01,-0.0006027667549917781
141,2026-05-31,002673 CH Equity,CNE100001D96,31254501W,,0.014084507042253521,0.014285714285714285,,,,,,,,,,,,0.0125,0.012987012987012988,,,,,,0.009900990099009901,,,,0.002564102564102564,0.0024882605656685202
142,2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,-0.011235955056179775,-0.011235955056179775,-0.012195121951219513,0.010752688172043012,0.010638297872340425,0.015384615384615385,,0.01639344262295082,-0.006944444444444444,,,,,,,,-0.009900990099009901,,0.015384615384615385,,0.002564102564102564,0.0009344969339005924
143,2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,0.00980392156862745,0.014084507042253521,0.014285714285714285,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,-0.012195121951219513,,,0.015384615384615385,,0.01639344262295082,-0.006944444444444444,0.0125,,,,,0.013513513513513514,,,,,,,0.003489995621754762
144,2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,0.00980392156862745,0.014084507042253521,0.014285714285714285,,,,,,0.010752688172043012,,,,,,0.0125,,,,,,,0.009900990099009901,,,,0.002564102564102564,0.00239341006944803
145,2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,,,,,,,,,-0.009900990099009901,,,,0.002564102564102564,0.001848643637546998
146,2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,,,,,,,-0.011235955056179775,,,,0.015384615384615385,-0.0136986301369863,,0.013157894736842105,,-0.02631578947368421,-0.06666666666666667,,,,0.05,,,,,0.002564102564102564,-0.0014797022442119736
147,2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,,,,,,,,,,,-0.02564102564102564,,,,,,,-0.009900990099009901,,,,0.002564102564102564,-0.0021680277303441284
148,2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.012345679012345678,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,-0.009900990099009901,,,,0.002564102564102564,0.0012018450061314185
149,2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,,,,,,,-0.009900990099009901,,,,-0.01,0.0004954481858160495
150,2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,,,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,,,-0.006944444444444444,,0.012987012987012988,,,,,,,0.017241379310344827,-0.015873015873015872,-0.013333333333333334,0.002564102564102564,0.0008881314451986214
151,2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,0.00980392156862745,,,0.014285714285714285,,,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,0.015384615384615385,,0.01639344262295082,,0.0125,,,,,,,,0.017241379310344827,,,0.002564102564102564,0.0045487801785614665
152,2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,,,-0.006944444444444444,,,,,-0.018867924528301886,,,-0.009900990099009901,0.017241379310344827,-0.015873015873015872,-0.013333333333333334,0.002564102564102564,-0.002677952764715189
153,2026-05-31,002916 CH Equity,CNE100003373,32619401W,,,,0.014285714285714285,,,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,0.015384615384615385,,0.01639344262295082,-0.006944444444444444,,,,,,0.013513513513513514,,-0.009900990099009901,0.017241379310344827,0.015384615384615385,,0.002564102564102564,0.004282714523121587
154,2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,-0.009900990099009901,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,-0.010752688172043012,-0.015625,,-0.016666666666666666,,-0.02564102564102564,,,,,,,0.009900990099009901,0.017241379310344827,,,0.002564102564102564,-0.0011378296155444183
155,2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,,,,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,,0.010638297872340425,,,,0.013157894736842105,,,,,0.018867924528301886,0.013513513513513514,,-0.009900990099009901,,,0.006622516556291391,0.002564102564102564,0.0020161064530844937
156,2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,0.002564102564102564,0.000706129645475777
157,2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,-0.009900990099009901,-0.007352941176470588,,,,,,,-0.010752688172043012,,,,,,,,,,,,,,,0.015384615384615385,,0.002564102564102564,0.00014117999183968667
158,2026-05-31,300001 CH Equity,CNE100000H69,29280201W,,0.014084507042253521,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.012345679012345678,,,,,,-0.006944444444444444,,0.012987012987012988,,,,,,,,0.015384615384615385,0.006622516556291391,0.002564102564102564,0.0031545363695134354
159,2026-05-31,300003 CH Equity,CNE100000H44,29280401W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,-0.012195121951219513,,,,,,,0.0125,,,,,,,0.009900990099009901,-0.022727272727272728,,,0.002564102564102564,-0.0002110903086313023
160,2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,,,-0.007633587786259542,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,,,,,,0.018867924528301886,,,-0.009900990099009901,,,,0.002564102564102564,0.0009059449426339387
161,2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,-0.009900990099009901,0.014084507042253521,,-0.005813953488372093,,,0.003968253968253968,,,,,,,-0.006944444444444444,,,,,0.018867924528301886,,,-0.009900990099009901,0.017241379310344827,0.015384615384615385,,0.002564102564102564,0.0018027851021951416
162,2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,,,,,0.012048192771084338,0.012048192771084338,,,,,,,,,0.0125,,,,,,,-0.009900990099009901,,,0.006622516556291391,-0.01,0.0005659191147900794
163,2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,,,,,,,0.003968253968253968,,,,,,,-0.006944444444444444,,,,,,,,0.009900990099009901,,-0.015873015873015872,0.006622516556291391,0.002564102564102564,-7.563031247955881e-05
164,2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,,,-0.007633587786259542,,,,,,,,,,,,-0.02564102564102564,,,,,,,,,-0.015873015873015872,,0.002564102564102564,-0.0020166177950283557
165,2026-05-31,300037 CH Equity,CNE100000K15,29360601W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,,,,,,-0.006944444444444444,,,,,,,,-0.009900990099009901,,,,-0.01,-0.001781361442906529
166,2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,,,0.015384615384615385,,0.01639344262295082,-0.006944444444444444,,,,,,,,-0.009900990099009901,,-0.015873015873015872,,-0.01,-0.0007882878410575764
167,2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,,,,,,,0.003968253968253968,,,,0.015384615384615385,0.013513513513513514,,-0.006944444444444444,,,0.0625,0.09090909090909091,,,0.05,-0.009900990099009901,,,,0.002564102564102564,0.010319167561714993
168,2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,,,,,0.012048192771084338,0.012048192771084338,,,,,,,,,0.0125,,,,,,,-0.009900990099009901,,-0.015873015873015872,,0.002564102564102564,0.00010038344680438234
169,2026-05-31,300115 CH Equity,CNE100000T40,29524801W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,0.013513513513513514,,,,,,,,0.013513513513513514,,,,-0.015873015873015872,,0.002564102564102564,-0.0010681609678298513
170,2026-05-31,300122 CH Equity,CNE100000V20,29534401W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,-0.010752688172043012,-0.010752688172043012,,,,,0.0125,,,,,,,,,,0.006622516556291391,0.002564102564102564,-0.000718280066484998
171,2026-05-31,300124 CH Equity,CNE100000V46,29534601W,,,,,,,0.003968253968253968,,,,,,,0.013157894736842105,,0.012987012987012988,,,,,,,0.017241379310344827,-0.015873015873015872,,0.002564102564102564,0.00150908298706437
172,2026-05-31,300136 CH Equity,CNE100000W94,29568001W,,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,0.010638297872340425,0.015384615384615385,,0.01639344262295082,-0.006944444444444444,,,,,-0.018867924528301886,-0.02702702702702703,,-0.009900990099009901,,-0.015873015873015872,,0.002564102564102564,-0.002285066835974423
173,2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,,,,,,,0.0125,,,,0.018867924528301886,,,,0.017241379310344827,,0.006622516556291391,-0.01,0.001147031909896165
174,2026-05-31,300207 CH Equity,CNE100001260,29716101W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,-0.0136986301369863,,-0.006944444444444444,,,,,0.018867924528301886,,,,,,,0.002564102564102564,-0.0012063657044418554
175,2026-05-31,300223 CH Equity,CNE100001377,29788801W,0.00980392156862745,,,0.014285714285714285,,0.012048192771084338,-0.011235955056179775,0.012345679012345678,,0.010638297872340425,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,0.015384615384615385,,0.002564102564102564,-0.00011283231297724367
176,2026-05-31,300251 CH Equity,CNE100001617,29839701W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,-0.006944444444444444,,0.012987012987012988,-0.06666666666666667,0.09090909090909091,,,0.05,,,,-0.013333333333333334,0.002564102564102564,0.0032124080761107942
177,2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,,,,,,,,,,,,,,,,,,,,,,-0.009900990099009901,,,-0.013333333333333334,-0.01,-0.001557858553010052
178,2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,,-0.007352941176470588,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,,0.003968253968253968,,,,,,,,,0.012987012987012988,,,0.018867924528301886,,,0.009900990099009901,,,0.006622516556291391,0.002564102564102564,0.002220990407236654
179,2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,,,,0.014285714285714285,,,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,-0.015625,,-0.016666666666666666,-0.006944444444444444,,,,,0.018867924528301886,0.013513513513513514,,-0.009900990099009901,,0.015384615384615385,,0.002564102564102564,0.001355691158522822
180,2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,-0.011235955056179775,,-0.010752688172043012,-0.010752688172043012,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,0.009900990099009901,,,,0.002564102564102564,-0.0019284970083668527
181,2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,0.00980392156862745,,,,,,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,0.018867924528301886,0.013513513513513514,,,,,,0.002564102564102564,0.0021910950896004327
182,2026-05-31,300346 CH Equity,CNE100001K48,31336701W,0.00980392156862745,,0.014285714285714285,-0.005813953488372093,,,-0.011235955056179775,,,,-0.015625,,,,,,,,,,,-0.009900990099009901,,,,0.002564102564102564,-0.0009003449269001208
183,2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,,,,,,,0.0125,,,,,,,-0.009900990099009901,,,,-0.01,-0.0010672871883271968
184,2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,,,,,,,,,,,,-0.0136986301369863,,,,,,,,,,,,,,0.002564102564102564,-0.0005219308600776947
185,2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,0.00980392156862745,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,-0.015625,,-0.016666666666666666,,,,,,,,,0.009900990099009901,,,,0.002564102564102564,0.001217904547476614
186,2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,-0.011235955056179775,0.012345679012345678,,-0.010752688172043012,-0.015625,,,,,,,,,,,-0.009900990099009901,,,,0.002564102564102564,-0.0021574747242921843
187,2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,,,,0.014285714285714285,,,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,,,,,0.013513513513513514,,-0.009900990099009901,,,,0.002564102564102564,0.001589296004772988
188,2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,0.013157894736842105,,0.012987012987012988,0.0625,-0.1,,,,0.009900990099009901,,,,0.002564102564102564,5.888736382786896e-06
189,2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,,,,,,,0.003968253968253968,,,,-0.015625,-0.0136986301369863,,-0.006944444444444444,,,,,,,,0.009900990099009901,,,-0.013333333333333334,0.002564102564102564,-0.0016415579599446117
190,2026-05-31,300433 CH Equity,CNE100001YW7,31937201W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,-0.015625,,-0.016666666666666666,-0.006944444444444444,,,,,,0.013513513513513514,,0.009900990099009901,-0.022727272727272728,0.015384615384615385,0.006622516556291391,0.002564102564102564,-0.002366399393291853
191,2026-05-31,300442 CH Equity,CNE100001Z58,31960901W,,,,-0.005813953488372093,,,-0.011235955056179775,-0.012195121951219513,,,,,,0.013157894736842105,,,,,,,,,,,0.006622516556291391,0.002564102564102564,0.00031627258017235345
192,2026-05-31,300450 CH Equity,CNE100001ZF9,31970601W,,-0.007352941176470588,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,0.010638297872340425,,,,,,0.012987012987012988,,,-0.018867924528301886,,,,,,0.006622516556291391,0.002564102564102564,0.0009387054524743321
193,2026-05-31,300454 CH Equity,CNE1000033T1,32723301W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,-0.006944444444444444,,,,,,,,,0.017241379310344827,,,0.002564102564102564,0.0005567184712350094
194,2026-05-31,300456 CH Equity,CNE100001ZL7,31970201W,,,,,,,-0.011235955056179775,,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,-0.013333333333333334,0.002564102564102564,-0.0029370320062742233
