style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Volatility,Volatility,MP
81,2026-05-31,002131 CH Equity,CNE1000000F9,28434001W,,,,,,,,,,,,-0.025,0.013513513513513514,,-0.006944444444444444,0.01020408163265306,,0.058823529411764705,,0.012987012987012988,,-0.06666666666666667,-0.1,,,,,,,0.009615384615384616,,,,,0.0125,0.002564102564102564,,-0.0021778745042105845
82,2026-05-31,002138 CH Equity,CNE1000000M5,28503801W,,,,,,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,0.013157894736842105,,,,,,,,,,0.013513513513513514,,,,,,,,0.00980392156862745,,-0.01282051282051282,0.002564102564102564,,0.001710233432986444
83,2026-05-31,002142 CH Equity,CNE1000005P7,28587701W,,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,-0.02564102564102564,,,,0.00847457627118644,,,,,,,,0.03571428571428571,0.009615384615384616,,,-0.005050505050505051,0.015384615384615385,,0.002564102564102564,-0.014705882352941176,0.0009598450647662626
84,2026-05-31,002152 CH Equity,CNE100000650,28574301W,0.00980392156862745,,,,,,-0.011235955056179775,,,,,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,-0.03333333333333333,,,,,-0.005050505050505051,,0.0125,0.002564102564102564,,0.00021591309402622266
85,2026-05-31,002155 CH Equity,CNE1000006B5,28580201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,-0.011235955056179775,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0010628790236204342
86,2026-05-31,002156 CH Equity,CNE1000006C3,28580401W,,,,,,,0.003968253968253968,,,,0.015384615384615385,,0.013513513513513514,0.01639344262295082,,,,,,,,,,,,,,0.016666666666666666,,,,,,,-0.01282051282051282,0.002564102564102564,,0.0015353681746875663
87,2026-05-31,002157 CH Equity,CNE1000006H2,28583101W,,,,,,,,,,,,,,,-0.006944444444444444,,0.0125,,,,0.00847457627118644,,,,0.013513513513513514,,,,,,,,,,-0.01282051282051282,,-0.014705882352941176,4.791712741587621e-07
88,2026-05-31,002179 CH Equity,CNE1000007T5,28706701W,,,,-0.005813953488372093,,,0.003968253968253968,,,-0.010752688172043012,,,,,,,,,,,,,,,0.013513513513513514,,,,,,,-0.022727272727272728,-0.005050505050505051,,0.0125,-0.01,,-0.0006417448441432175
89,2026-05-31,002180 CH Equity,CNE1000007W9,28706801W,,,,,,,,,,,,,-0.0136986301369863,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,,0.0125,0.002564102564102564,,-0.0012369299089687931
90,2026-05-31,002185 CH Equity,CNE100000825,28719601W,,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,-0.010752688172043012,0.015384615384615385,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,0.017241379310344827,,,-0.01282051282051282,0.002564102564102564,,-8.61249170867809e-05
91,2026-05-31,002195 CH Equity,CNE1000008K2,28750701W,,,,,,,,,,,,,-0.0136986301369863,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,-0.03333333333333333,,,,,,,0.0125,0.002564102564102564,,-0.002162855784879244
92,2026-05-31,002202 CH Equity,CNE1000008S5,28768401W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,0.024390243902439025,,,-0.006944444444444444,,,,,0.012987012987012988,,,,,,,,,,,,-0.022727272727272728,,,-0.01282051282051282,0.002564102564102564,0.014285714285714285,-0.0007720304644767461
93,2026-05-31,002223 CH Equity,CNE1000009X3,28865501W,,,,,,,,0.01818181818181818,,-0.010752688172043012,,,,,,0.01020408163265306,0.0125,,,,,,,,,,,,0.03571428571428571,0.009615384615384616,,,,,,0.002564102564102564,,0.0021467796890350544
94,2026-05-31,002230 CH Equity,CNE100000B81,28871001W,,,,,,,0.003968253968253968,,,,0.015384615384615385,,0.013513513513513514,0.01639344262295082,0.013157894736842105,,,,,,,,,,,,,-0.03333333333333333,,,,0.017241379310344827,,,,0.002564102564102564,,0.0013470289311860268
95,2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,,,,,,0.013157894736842105,,,,,,,,,,,,,,,,,-0.022727272727272728,-0.005050505050505051,,0.0125,-0.01,,-0.0015102254025161795
96,2026-05-31,002240 CH Equity,CNE100000BN6,28883501W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,-0.019230769230769232,,,-0.005050505050505051,,,0.002564102564102564,-0.014705882352941176,-0.000976270627548418
97,2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,0.017241379310344827,0.00980392156862745,0.015384615384615385,-0.01282051282051282,0.002564102564102564,,0.00020749867816315364
98,2026-05-31,002252 CH Equity,CNE100000C31,28901601W,0.00980392156862745,,,-0.005813953488372093,,,,-0.01818181818181818,-0.012195121951219513,-0.010752688172043012,,,,,,,,,,,,,,,,,,,,-0.019230769230769232,,,,,,0.002564102564102564,-0.014705882352941176,-0.0017999513039985303
99,2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,,,,,,,,,,,-0.015625,0.024390243902439025,0.013513513513513514,,,,,-0.058823529411764705,,-0.02631578947368421,,0.0625,,,,,0.05,,,0.009615384615384616,0.07692307692307693,,,,,-0.01,0.014285714285714285,0.0039017668546471305
100,2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,-0.010752688172043012,0.015384615384615385,,,,0.013157894736842105,,,,,,,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,,-0.0005689968476540344
101,2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,0.016666666666666666,,,,,-0.005050505050505051,,,0.002564102564102564,,0.0006273938755695491
102,2026-05-31,002281 CH Equity,CNE100000F87,29246501W,-0.009900990099009901,,,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,0.012345679012345678,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,0.016666666666666666,,,,-0.022727272727272728,-0.005050505050505051,,,0.002564102564102564,,-0.0013848589113020678
103,2026-05-31,002294 CH Equity,CNE100000FW8,29267501W,,,,,,,,-0.01818181818181818,,,,,,,,-0.02040816326530612,,,,,,,,,,,,,,,,,,,,-0.01,,-0.001299216684392306
104,2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,,0.014084507042253521,0.014285714285714285,,,,,0.01818181818181818,0.012345679012345678,,,,,,,,0.0125,,,-0.02631578947368421,-0.03333333333333333,,,,-0.02702702702702703,-0.05263157894736842,,,,0.009615384615384616,,,-0.005050505050505051,-0.015873015873015872,0.0125,,,-0.0020168861956758187
105,2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,0.00980392156862745,,,,,,,-0.01818181818181818,,,0.015384615384615385,,,0.01639344262295082,0.013157894736842105,0.01020408163265306,0.0125,,,,0.00847457627118644,,,,0.013513513513513514,0.05,,,,,,,,,,,,0.00366911134571561
106,2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.01818181818181818,,,,-0.025,0.013513513513513514,,-0.006944444444444444,-0.02040816326530612,,,,,,,,,,,,,,,,-0.022727272727272728,,,-0.01282051282051282,0.002564102564102564,-0.014705882352941176,-0.003192375407369367
107,2026-05-31,002352 CH Equity,CNE100000L63,29381101W,,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,,,,0.024390243902439025,,,,0.01020408163265306,,,,,,,,-0.018867924528301886,,,,,,,,,,,,-0.01,,-0.00011639023345892795
108,2026-05-31,002353 CH Equity,CNE100000L55,29381201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,,,,,,,,,,,,-0.017857142857142856,,,,0.09090909090909091,,0.013513513513513514,,,,,0.009615384615384616,0.07692307692307693,,-0.005050505050505051,,,0.002564102564102564,,0.004219363171157833
109,2026-05-31,002371 CH Equity,CNE100000ML7,29404201W,,,,-0.005813953488372093,0.012048192771084338,,0.003968253968253968,,-0.012195121951219513,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,0.013513513513513514,,,0.016666666666666666,,,,,,-0.015873015873015872,,-0.01,,0.0009525515067967294
110,2026-05-31,002379 CH Equity,CNE100000MW4,29419701W,-0.009900990099009901,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.00980392156862745,,,-0.01,-0.014705882352941176,-0.00044513846337969115
111,2026-05-31,002384 CH Equity,CNE100000N79,29420401W,,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.015384615384615385,,0.013513513513513514,0.01639344262295082,-0.006944444444444444,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,0.016666666666666666,,,,,,-0.015873015873015872,-0.01282051282051282,0.002564102564102564,,0.0005612923584155706
112,2026-05-31,002402 CH Equity,CNE100000P51,29447201W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,0.013157894736842105,,,,,,,,,,,,,,,,,-0.022727272727272728,0.00980392156862745,,,0.002564102564102564,,0.0019071781326732173
113,2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,0.00980392156862745,,,-0.005813953488372093,,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,0.014285714285714285,0.0014094380127027224
114,2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,0.00980392156862745,,,,,,-0.011235955056179775,,,0.010752688172043012,-0.015625,,,-0.016666666666666666,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,,,0.002564102564102564,,-0.001867608916599989
115,2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,,,0.013513513513513514,,,0.016666666666666666,,,,,-0.005050505050505051,,0.0125,-0.01,,0.0010009886039839375
116,2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,,,0.024390243902439025,,,,,0.0125,,,,,,,,,,,,,,,-0.022727272727272728,-0.005050505050505051,,,0.002564102564102564,0.014285714285714285,0.0011782353635250396
117,2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,,0.014084507042253521,0.014285714285714285,0.014285714285714285,,,-0.011235955056179775,,0.012345679012345678,,0.015384615384615385,,,0.01639344262295082,,,0.0125,0.058823529411764705,,,0.00847457627118644,,,,,,,,,,,,,,,0.002564102564102564,,0.004264704446805811
118,2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.01818181818181818,,-0.010752688172043012,,,,,,,-0.02564102564102564,,,,0.00847457627118644,,,-0.018867924528301886,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0014896686853073024
119,2026-05-31,002456 CH Equity,CNE100000S33,29502901W,,,,,,,-0.011235955056179775,,,-0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,-0.01282051282051282,-0.01,,-0.0010011451384980866
120,2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,-0.010752688172043012,,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,0.018867924528301886,0.013513513513513514,,,-0.03333333333333333,,,,,0.00980392156862745,,-0.01282051282051282,0.002564102564102564,,-0.0010461833827665713
121,2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,-0.019230769230769232,,,,,,0.002564102564102564,0.014285714285714285,0.0016229896521996654
122,2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,-0.011235955056179775,,,0.010752688172043012,-0.015625,,,-0.016666666666666666,,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.00013063128324350854
123,2026-05-31,002465 CH Equity,CNE100000T24,29523901W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,-0.03333333333333333,,,,,0.00980392156862745,,,0.002564102564102564,,-0.0013884985496553925
124,2026-05-31,002466 CH Equity,CNE100000T32,29524001W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,0.010752688172043012,,,,,-0.006944444444444444,,,,,,,,,,,,,,,-0.019230769230769232,,,0.00980392156862745,,,0.002564102564102564,0.014285714285714285,0.0008541604967324716
125,2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,,,,-0.005813953488372093,,,0.003968253968253968,-0.01818181818181818,,,0.015384615384615385,,,0.01639344262295082,,,-0.02564102564102564,,,,0.00847457627118644,,,0.018867924528301886,,,,,,,,0.017241379310344827,-0.005050505050505051,,,0.002564102564102564,,0.0008391594036623062
126,2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,,0.016666666666666666,,,,0.017241379310344827,-0.005050505050505051,0.015384615384615385,,0.002564102564102564,,0.0014365054228844749
127,2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,,,,,,,0.003968253968253968,0.01818181818181818,,-0.010752688172043012,,0.024390243902439025,,,-0.006944444444444444,-0.02040816326530612,,,,0.012987012987012988,,,,,,,,,,,,0.017241379310344827,-0.005050505050505051,,0.0125,0.002564102564102564,0.014285714285714285,0.00171730513184575
128,2026-05-31,002493 CH Equity,CNE100000W60,29566201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,-0.011235955056179775,0.003968253968253968,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,0.002564102564102564,,1.1989722956007298e-05
129,2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,,,,0.014285714285714285,,,0.003968253968253968,,,,-0.015625,,-0.0136986301369863,,-0.006944444444444444,0.01020408163265306,,,,,,,,,,,0.05,,,,0.07692307692307693,,0.00980392156862745,,,0.002564102564102564,-0.014705882352941176,0.003193049847864417
130,2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,,,,,,,0.003968253968253968,,,,,,,,,0.01020408163265306,,0.058823529411764705,,,,,-0.1,,,,-0.1,,,-0.019230769230769232,-0.14285714285714285,,,,,0.002564102564102564,-0.014705882352941176,-0.00837862875544835
131,2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,,,,,,,0.003968253968253968,-0.01818181818181818,,,0.015384615384615385,,0.013513513513513514,,-0.006944444444444444,0.01020408163265306,,-0.058823529411764705,,,,,0.09090909090909091,,,,0.05,,,0.009615384615384616,0.07692307692307693,,0.00980392156862745,,,0.002564102564102564,,0.00556548866322267
132,2026-05-31,002594 CH Equity,CNE100001526,25375902W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,-0.015625,,,,,,,-0.058823529411764705,,,0.00847457627118644,0.0625,,0.018867924528301886,,,,,,,,,-0.005050505050505051,,,-0.01,,-0.00016616697025492733
133,2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,0.00980392156862745,0.014084507042253521,0.014285714285714285,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,,,-0.0136986301369863,,,,,,,0.012987012987012988,,,,-0.018867924528301886,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,,-0.00031023501133897535
134,2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,,0.015384615384615385,,0.013513513513513514,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,-0.03333333333333333,,,,0.017241379310344827,0.00980392156862745,,-0.01282051282051282,0.002564102564102564,,-0.0005679319143380117
135,2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,,,,-0.005813953488372093,,,0.003968253968253968,,,-0.010752688172043012,,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,,,,-0.019230769230769232,,,,,,0.002564102564102564,,-3.7050269919243375e-05
136,2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,,,,,,,0.003968253968253968,,,,0.015384615384615385,0.024390243902439025,,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,-0.06666666666666667,0.09090909090909091,,,,-0.1,,,0.009615384615384616,-0.14285714285714285,,0.00980392156862745,,,0.002564102564102564,0.014285714285714285,-0.003409795837356186
137,2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,0.00980392156862745,0.014084507042253521,0.014285714285714285,,0.012048192771084338,0.012048192771084338,,,,0.010752688172043012,,,,,,0.01020408163265306,0.0125,,,,,,,,,,,,,0.009615384615384616,,,0.00980392156862745,,,0.002564102564102564,,0.0030668998212973002
138,2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,,,,,,,,,,,,,,,-0.006944444444444444,-0.02040816326530612,,,,-0.02631578947368421,,,,,,,,,,,,,,,,0.002564102564102564,,-0.0014195636627457276
139,2026-05-31,002648 CH Equity,CNE100001B07,31141001W,,,,,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,-0.01,,0.0006659818783631509
140,2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,0.00980392156862745,-0.007352941176470588,,,,,,-0.01818181818181818,,0.010752688172043012,,-0.025,,,,,,,,,,,,,,,,,,,,,-0.005050505050505051,,-0.01282051282051282,-0.01,0.014285714285714285,-0.0011962676911929902
141,2026-05-31,002673 CH Equity,CNE100001D96,31254501W,,0.014084507042253521,0.014285714285714285,,,,,-0.01818181818181818,,,,0.024390243902439025,,,,,0.0125,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,,,,,,,,-0.038461538461538464,,,,,,0.0125,0.002564102564102564,,0.0007296338277773837
142,2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,-0.011235955056179775,-0.011235955056179775,,-0.012195121951219513,0.010752688172043012,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,0.009615384615384616,,,0.00980392156862745,0.015384615384615385,,0.002564102564102564,0.014285714285714285,0.0012518757906048797
143,2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,0.00980392156862745,0.014084507042253521,0.014285714285714285,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,0.01818181818181818,-0.012195121951219513,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,0.0125,0.058823529411764705,,,0.00847457627118644,,,,0.013513513513513514,0.05,,,,-0.019230769230769232,,,-0.005050505050505051,,,,0.014285714285714285,0.005954128260867753
144,2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,0.00980392156862745,0.014084507042253521,0.014285714285714285,,,,,-0.01818181818181818,,0.010752688172043012,,-0.025,,,,,0.0125,,,,-0.03333333333333333,,,,,,,,,,,,0.00980392156862745,,0.0125,0.002564102564102564,,0.00018625577816728123
145,2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.015384615384615385,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,0.00980392156862745,,,0.002564102564102564,-0.014705882352941176,0.0018349521200502193
146,2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,,,,,,,-0.011235955056179775,,,,0.015384615384615385,,-0.0136986301369863,,0.013157894736842105,,,-0.058823529411764705,,-0.02631578947368421,,-0.06666666666666667,,,,,0.05,,,-0.019230769230769232,,,,,-0.01282051282051282,0.002564102564102564,0.014285714285714285,-0.0031187757344400104
147,2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,,,,-0.01818181818181818,,,,-0.025,,,,,-0.02564102564102564,,,,-0.03333333333333333,,,,,-0.05263157894736842,,,,0.009615384615384616,,,,,,0.002564102564102564,0.014285714285714285,-0.004136198341881685
148,2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,-0.019230769230769232,,,,,,0.002564102564102564,0.014285714285714285,0.0013541724043367245
149,2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,,,0.012345679012345678,0.010752688172043012,,,,,,-0.02040816326530612,,,,,,,,,,,,,,-0.019230769230769232,,,-0.005050505050505051,,,-0.01,,-0.00035680232130375376
150,2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,,,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.01818181818181818,,0.010752688172043012,,-0.025,,,-0.006944444444444444,,,,,0.012987012987012988,,,,,,,,,,,,0.017241379310344827,,-0.015873015873015872,,0.002564102564102564,-0.014705882352941176,0.0004082823129713737
151,2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,0.00980392156862745,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.015384615384615385,,,0.01639344262295082,,,0.0125,,,,0.00847457627118644,,,,,,,,,,,0.017241379310344827,-0.005050505050505051,,,0.002564102564102564,,0.0031541179506481224
152,2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.01818181818181818,,0.010752688172043012,,0.024390243902439025,,,-0.006944444444444444,,,,,,,,,-0.018867924528301886,,,,,,,,0.017241379310344827,,-0.015873015873015872,,0.002564102564102564,,-0.00030490386389912214
153,2026-05-31,002916 CH Equity,CNE100003373,32619401W,,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,0.013513513513513514,,,,,,,0.017241379310344827,,0.015384615384615385,,0.002564102564102564,,0.003076509119139353
154,2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,-0.009900990099009901,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,,,-0.02564102564102564,-0.058823529411764705,,,0.00847457627118644,,,,,,,,,,,0.017241379310344827,,,,0.002564102564102564,,-0.00200357976875779
155,2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,,,,,0.013157894736842105,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,0.0008448940720746663
156,2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,,,,,,,,,,,,,,,,,0.0125,,,,0.00847457627118644,,,,,0.05,,,,,,,,,0.0125,0.002564102564102564,,0.002389963171882288
157,2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,-0.009900990099009901,-0.007352941176470588,,,,,,,,-0.010752688172043012,,-0.025,,,,,,,,,0.00847457627118644,,,,,,,,0.03571428571428571,0.009615384615384616,,,-0.005050505050505051,0.015384615384615385,,0.002564102564102564,-0.014705882352941176,4.973928056838995e-05
158,2026-05-31,300001 CH Equity,CNE100000H69,29280201W,,0.014084507042253521,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,,,,,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,,,0.015384615384615385,,0.002564102564102564,,0.0026693850603829766
159,2026-05-31,300003 CH Equity,CNE100000H44,29280401W,,0.014084507042253521,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,-0.012195121951219513,,,,,,,,0.0125,,,,,,,,,,,,,0.009615384615384616,,-0.022727272727272728,0.00980392156862745,,,0.002564102564102564,,1.0571388812820933e-05
160,2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,,,-0.007633587786259542,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,,,,,,,,,,,0.018867924528301886,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,0.0008204697694741073
161,2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,-0.009900990099009901,0.014084507042253521,,-0.005813953488372093,,,0.003968253968253968,,,,,,,,-0.006944444444444444,-0.02040816326530612,,,,,,,,0.018867924528301886,,,,,,,,0.017241379310344827,,0.015384615384615385,,0.002564102564102564,,0.0008002624626902118
162,2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,,,,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,0.0125,,,,,,,,,,,,-0.038461538461538464,,,,,,-0.01282051282051282,-0.01,,-0.0007526471706864729
163,2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,,,,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,-0.015873015873015872,0.0125,0.002564102564102564,,-0.00011616467178799392
164,2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,,,-0.007633587786259542,,,,,0.01818181818181818,,,,,,,,0.01020408163265306,-0.02564102564102564,,,,0.00847457627118644,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,,-0.0002993853071305753
165,2026-05-31,300037 CH Equity,CNE100000K15,29360601W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,-0.01,,-0.0011339524983879144
