style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Valuation,Volatility,Volatility,Volatility,MP
124,2026-05-31,002466 CH Equity,CNE100000T32,29524001W,0.00980392156862745,-0.007352941176470588,,0.012048192771084338,0.012048192771084338,,-0.007633587786259542,-0.02564102564102564,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,-0.019230769230769232,-0.009900990099009901,,,,0.007936507936507936,,,,0.014285714285714285,0.002564102564102564,-0.0007371720107206372
125,2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,,,-0.005813953488372093,,,,,,0.003968253968253968,-0.01818181818181818,,,0.015384615384615385,,,0.01639344262295082,,0.00847457627118644,,,-0.02564102564102564,,,,,,0.018867924528301886,,,,,,,-0.009523809523809525,,,,,,0.017241379310344827,,,,,,,0.002564102564102564,0.0006861131164972087
126,2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,,,-0.005813953488372093,,,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,-0.009523809523809525,,,,-0.009900990099009901,,0.017241379310344827,,,0.006622516556291391,0.015384615384615385,,,0.002564102564102564,0.0010174306523842813
127,2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,,,,,,,,,0.003968253968253968,0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,0.024390243902439025,,,-0.006944444444444444,,-0.014492753623188406,-0.02040816326530612,,,,0.012987012987012988,,,,,,,,,,0.009259259259259259,,,,0.009900990099009901,,0.017241379310344827,0.0125,,,,,0.014285714285714285,0.002564102564102564,0.0013523546938798898
128,2026-05-31,002493 CH Equity,CNE100000W60,29566201W,,-0.007352941176470588,-0.005813953488372093,,-0.011235955056179775,,-0.007633587786259542,-0.02564102564102564,0.003968253968253968,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,-0.009523809523809525,0.003278688524590164,,0.009615384615384616,-0.009900990099009901,,,,0.007936507936507936,,,,,0.002564102564102564,-0.0005936761412325062
129,2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,,,0.014285714285714285,,,,,,0.003968253968253968,,,,-0.015625,,-0.0136986301369863,,-0.006944444444444444,,,0.01020408163265306,,,,,,,,,,,,,,,,0.05,,,0.07692307692307693,,,,,,,-0.014705882352941176,0.002564102564102564,0.002747230976183845
130,2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,,,,,,,,,0.003968253968253968,,,,,,,,,,-0.014492753623188406,0.01020408163265306,,0.058823529411764705,,,,-0.1,,,,,,0.25,0.125,,,-0.1,-0.019230769230769232,,-0.14285714285714285,,,,0.006622516556291391,,,-0.014705882352941176,0.002564102564102564,-0.0017918129379809733
131,2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,,,,,,,,,0.003968253968253968,-0.01818181818181818,,,0.015384615384615385,,0.013513513513513514,,-0.006944444444444444,,-0.014492753623188406,0.01020408163265306,,-0.058823529411764705,,,,0.09090909090909091,,,,,,,-0.14285714285714285,,,0.05,0.009615384615384616,,0.07692307692307693,,,,0.006622516556291391,,0.01020408163265306,,0.002564102564102564,0.0026904262195473713
132,2026-05-31,002594 CH Equity,CNE100001526,25375902W,0.00980392156862745,-0.007352941176470588,-0.005813953488372093,,,,-0.007633587786259542,,0.003968253968253968,,,-0.010752688172043012,-0.015625,,,,,0.00847457627118644,,,,-0.058823529411764705,,,0.0625,,0.018867924528301886,,,,,,,,0.003278688524590164,,,,,,,,,,-0.005291005291005291,,-0.01,-0.00042899158742120314
133,2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,0.00980392156862745,0.014084507042253521,-0.005813953488372093,,,-0.012195121951219513,0.014285714285714285,0.025,0.003968253968253968,,,0.010638297872340425,,,-0.0136986301369863,,,,0.014084507042253521,,,,,0.012987012987012988,,,-0.018867924528301886,,,,,,,,0.003278688524590164,,,-0.009900990099009901,,,,,,-0.015873015873015872,-0.005291005291005291,,0.002564102564102564,0.0004733135834429157
134,2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,-0.009900990099009901,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.012195121951219513,,,0.003968253968253968,,,,0.015384615384615385,,0.013513513513513514,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,-0.03333333333333333,,,,,0.003278688524590164,,,,,0.017241379310344827,-0.01282051282051282,,0.006622516556291391,,-0.005291005291005291,,0.002564102564102564,0.000542415094531792
135,2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,,,-0.005813953488372093,,,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,,,,,,,0.003278688524590164,,-0.019230769230769232,0.009900990099009901,,,,0.007936507936507936,,,-0.005291005291005291,,0.002564102564102564,0.00010016499252385729
136,2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,,,,,,,,,0.003968253968253968,,,,0.015384615384615385,0.024390243902439025,,,-0.006944444444444444,,,0.01020408163265306,,,,0.012987012987012988,-0.06666666666666667,0.09090909090909091,,,,,,,-0.14285714285714285,,,-0.1,0.009615384615384616,,-0.14285714285714285,,,,0.006622516556291391,,-0.005291005291005291,0.014285714285714285,0.002564102564102564,-0.0059315243232880245
137,2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,0.00980392156862745,0.014084507042253521,,0.012048192771084338,0.012048192771084338,,0.014285714285714285,,,,0.010752688172043012,0.010638297872340425,,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,0.006622516556291391,,,,0.002564102564102564,0.002496507305227865
138,2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,,,,,,,,,,,,,,,,,-0.006944444444444444,,-0.014492753623188406,-0.02040816326530612,,,,-0.02631578947368421,,,,,,,,,,,0.003278688524590164,,,,,,,,-0.013333333333333334,,,,0.002564102564102564,-0.0017453597763538704
139,2026-05-31,002648 CH Equity,CNE100001B07,31141001W,,,,,,0.012345679012345678,,-0.02564102564102564,0.003968253968253968,,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,,,,,,,,0.01020408163265306,,-0.01,0.00012853560480662605
140,2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,0.00980392156862745,-0.007352941176470588,,,,,,,,-0.01818181818181818,0.010752688172043012,,,-0.025,,,,,,,,,,,,,,,,,,,,-0.009523809523809525,0.003278688524590164,,,-0.009900990099009901,,,-0.01282051282051282,,,,,0.014285714285714285,-0.01,-0.0013609186498531101
141,2026-05-31,002673 CH Equity,CNE100001D96,31254501W,,0.014084507042253521,,,,,0.014285714285714285,,,-0.01818181818181818,,,,0.024390243902439025,,,,0.00847457627118644,,,0.0125,,-0.017857142857142856,0.012987012987012988,,,,,,,-0.038461538461538464,,,,,,,0.009900990099009901,,,0.0125,0.007936507936507936,,,-0.005291005291005291,,0.002564102564102564,0.0010741805999651382
142,2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,0.00980392156862745,-0.007352941176470588,-0.005813953488372093,,-0.011235955056179775,-0.012195121951219513,-0.007633587786259542,0.025,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,0.009615384615384616,-0.009900990099009901,,,,-0.023809523809523808,,0.015384615384615385,,0.014285714285714285,0.002564102564102564,0.0009949158377133662
143,2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,0.00980392156862745,0.014084507042253521,-0.005813953488372093,0.012048192771084338,0.012048192771084338,-0.012195121951219513,0.014285714285714285,,,0.01818181818181818,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,0.00847457627118644,,,0.0125,0.058823529411764705,,,,,,0.013513513513513514,0.05,,,,,-0.009523809523809525,0.003278688524590164,,-0.019230769230769232,,,,,-0.023809523809523808,,,,0.014285714285714285,,0.004657214873757693
144,2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,0.00980392156862745,0.014084507042253521,,,,,0.014285714285714285,,,-0.01818181818181818,0.010752688172043012,,,-0.025,,,,-0.03333333333333333,,,0.0125,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,,0.0125,0.007936507936507936,,,,,0.002564102564102564,0.0005454827024899593
145,2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,0.00980392156862745,-0.007352941176470588,0.014285714285714285,0.012048192771084338,,0.012345679012345678,-0.007633587786259542,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,,,,,,,,,,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,0.009615384615384616,-0.009900990099009901,,,,0.007936507936507936,,,,-0.014705882352941176,0.002564102564102564,0.0010273693217819247
146,2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,,,,,,,,,-0.011235955056179775,,,,0.015384615384615385,,-0.0136986301369863,,0.013157894736842105,,,,,-0.058823529411764705,,-0.02631578947368421,-0.06666666666666667,,,,,,,,,,,0.05,-0.019230769230769232,,,,-0.01282051282051282,,,,-0.005291005291005291,0.014285714285714285,0.002564102564102564,-0.003017313477781614
147,2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,-0.009900990099009901,-0.007352941176470588,,,,,-0.007633587786259542,,,-0.01818181818181818,,,,-0.025,,,,-0.03333333333333333,,,-0.02564102564102564,,,,,,,,-0.05263157894736842,,,,,-0.009523809523809525,-0.00980392156862745,,0.009615384615384616,-0.009900990099009901,,,,,,,,0.014285714285714285,0.002564102564102564,-0.003984781468231644
148,2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,0.00980392156862745,-0.007352941176470588,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.012345679012345678,-0.007633587786259542,,0.003968253968253968,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,-0.019230769230769232,-0.009900990099009901,,,,-0.023809523809523808,,,0.01020408163265306,0.014285714285714285,0.002564102564102564,-0.00025879481393967696
149,2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,,-0.007352941176470588,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.012345679012345678,-0.007633587786259542,,,,0.010752688172043012,0.010638297872340425,,,,,,,,-0.02040816326530612,,,,,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,-0.019230769230769232,-0.009900990099009901,,,,,,,,,-0.01,-0.0009710229475384943
150,2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,,,,0.012048192771084338,0.012048192771084338,,-0.007633587786259542,-0.02564102564102564,0.003968253968253968,0.01818181818181818,0.010752688172043012,0.010638297872340425,,-0.025,,,-0.006944444444444444,,0.014084507042253521,,,,,0.012987012987012988,,,,,,,,,,,-0.00980392156862745,,,,,0.017241379310344827,,,-0.013333333333333334,-0.015873015873015872,,-0.014705882352941176,0.002564102564102564,-0.0002426760800295701
151,2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,0.00980392156862745,,0.014285714285714285,,,0.012345679012345678,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,,0.00847457627118644,0.014084507042253521,,0.0125,,,,,,,,,,,,,,-0.00980392156862745,,,,,0.017241379310344827,,,,,,,0.002564102564102564,0.0029853098395858798
152,2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,,-0.007633587786259542,-0.02564102564102564,0.003968253968253968,0.01818181818181818,0.010752688172043012,0.010638297872340425,,0.024390243902439025,,,-0.006944444444444444,,-0.014492753623188406,,,,,,,,-0.018867924528301886,,,,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,0.017241379310344827,,,-0.013333333333333334,-0.015873015873015872,0.01020408163265306,,0.002564102564102564,-0.000990143315269481
153,2026-05-31,002916 CH Equity,CNE100003373,32619401W,,,0.014285714285714285,,,0.012345679012345678,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,0.013513513513513514,,,,,,-0.009523809523809525,0.003278688524590164,,,-0.009900990099009901,,0.017241379310344827,,,,0.015384615384615385,,,0.002564102564102564,0.0025935575874156663
154,2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,-0.009900990099009901,,,0.012048192771084338,0.012048192771084338,,,,0.003968253968253968,,,-0.010752688172043012,-0.015625,,,-0.016666666666666666,,0.00847457627118644,,,-0.02564102564102564,-0.058823529411764705,,,,,,,,,,,,,,,,0.009900990099009901,,0.017241379310344827,,,,,,,0.002564102564102564,-0.0022081746596418254
155,2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,,,-0.005813953488372093,,,-0.012195121951219513,,,0.003968253968253968,,,0.010638297872340425,,,,,0.013157894736842105,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,-0.009523809523809525,0.003278688524590164,,,-0.009900990099009901,,,,,0.006622516556291391,,,,0.002564102564102564,0.0011244821745196908
156,2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,,,,,,,,,,,,,,,,,,0.00847457627118644,,,0.0125,,,,,,,,0.05,,,,,,0.003278688524590164,,,,,,0.0125,0.007936507936507936,,,,,0.002564102564102564,0.0021341598864882483
157,2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,-0.009900990099009901,-0.007352941176470588,,,,,,-0.02564102564102564,,,-0.010752688172043012,,,-0.025,,,,0.00847457627118644,,,,,,,,,,,,,0.03571428571428571,,,,0.003278688524590164,,0.009615384615384616,,,,,0.007936507936507936,,0.015384615384615385,-0.005291005291005291,-0.014705882352941176,0.002564102564102564,-0.0007112803444158354
158,2026-05-31,300001 CH Equity,CNE100000H69,29280201W,,0.014084507042253521,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.012345679012345678,,0.025,0.003968253968253968,,,,,,,,-0.006944444444444444,,,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,,,,,,,,0.006622516556291391,0.015384615384615385,-0.005291005291005291,,0.002564102564102564,0.002470857907155432
159,2026-05-31,300003 CH Equity,CNE100000H44,29280401W,,0.014084507042253521,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.012195121951219513,0.014285714285714285,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,0.009259259259259259,,,0.009615384615384616,0.009900990099009901,,-0.022727272727272728,,,,,,,0.002564102564102564,0.0004661070866741548
160,2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,-0.007633587786259542,0.025,0.003968253968253968,,,,,,,,,,,,,,,,,,0.018867924528301886,,,,,,,-0.009523809523809525,,,,-0.009900990099009901,,,,,,,,,0.002564102564102564,0.0009087703752561804
161,2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,-0.009900990099009901,0.014084507042253521,-0.005813953488372093,,,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,-0.02040816326530612,,,,,,,0.018867924528301886,,,,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,0.017241379310344827,,,,0.015384615384615385,-0.005291005291005291,,0.002564102564102564,0.00012472236274427474
162,2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,,,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,-0.038461538461538464,,,-0.009523809523809525,,,,-0.009900990099009901,,,-0.01282051282051282,,0.006622516556291391,,,,-0.01,-0.0005518244787245889
163,2026-05-31,300017 CH Equity,CNE100000GQ8,29284801W,,,,,,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,0.009259259259259259,-0.00980392156862745,,,0.009900990099009901,,,0.0125,,0.006622516556291391,-0.015873015873015872,0.01020408163265306,,0.002564102564102564,0.00023838391493757134
164,2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,,,,,,,-0.007633587786259542,-0.02564102564102564,,0.01818181818181818,,,,,,,,0.00847457627118644,,0.01020408163265306,-0.02564102564102564,,,,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,,,,,,0.007936507936507936,,-0.015873015873015872,,,0.002564102564102564,-0.0012365748908710597
165,2026-05-31,300037 CH Equity,CNE100000K15,29360601W,-0.009900990099009901,-0.007352941176470588,,,,,-0.007633587786259542,-0.02564102564102564,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,,,,,,-0.005291005291005291,,-0.01,-0.002063537142627386
166,2026-05-31,300054 CH Equity,CNE100000LM7,29382201W,,-0.007352941176470588,,,,,-0.007633587786259542,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,0.009615384615384616,-0.009900990099009901,,,,-0.023809523809523808,,-0.015873015873015872,,-0.014705882352941176,-0.01,-0.0011573032166221533
167,2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,,,,,,,,,0.003968253968253968,-0.01818181818181818,,,0.015384615384615385,0.024390243902439025,0.013513513513513514,,-0.006944444444444444,,0.014084507042253521,0.01020408163265306,,,,,0.0625,0.09090909090909091,,,,,,0.25,,,,0.05,0.009615384615384616,-0.009900990099009901,0.07692307692307693,,,,,,0.01020408163265306,0.014285714285714285,0.002564102564102564,0.013265510962469787
168,2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,,,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,,0.00847457627118644,,0.01020408163265306,0.0125,,,,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,,0.0125,-0.023809523809523808,,-0.015873015873015872,0.01020408163265306,0.014285714285714285,0.002564102564102564,0.00019593183936424794
169,2026-05-31,300115 CH Equity,CNE100000T40,29524801W,-0.009900990099009901,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.012195121951219513,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,,,0.014084507042253521,,,,,,,,,0.013513513513513514,,-0.03333333333333333,,,,,,,,,,,-0.01282051282051282,,,-0.015873015873015872,,,0.002564102564102564,-0.001029172820569867
170,2026-05-31,300122 CH Equity,CNE100000V20,29534401W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,,-0.007633587786259542,,,0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,-0.025,,,,,,,0.0125,,,,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,,,,,,0.006622516556291391,,,-0.014705882352941176,0.002564102564102564,-0.0008291589430534691
171,2026-05-31,300124 CH Equity,CNE100000V46,29534601W,,,,,,,,-0.02564102564102564,0.003968253968253968,,,,,,,,0.013157894736842105,,,,,,,0.012987012987012988,,,,,,,,,,,0.003278688524590164,,,,,0.017241379310344827,,,,-0.015873015873015872,-0.005291005291005291,,0.002564102564102564,0.00019750280257238356
172,2026-05-31,300136 CH Equity,CNE100000W94,29568001W,,,,-0.011764705882352941,-0.011235955056179775,,,,0.003968253968253968,,,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,,,,,-0.015873015873015872,0.01020408163265306,,0.002564102564102564,-0.001197728900135558
173,2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,-0.009900990099009901,-0.007352941176470588,-0.005813953488372093,,,-0.012195121951219513,-0.007633587786259542,,0.003968253968253968,,,,,,,,,0.00847457627118644,,,0.0125,,,,,,0.018867924528301886,,,,,,,,0.003278688524590164,,,,,0.017241379310344827,,,0.006622516556291391,,-0.005291005291005291,,-0.01,0.0006311127694674511
174,2026-05-31,300207 CH Equity,CNE100001260,29716101W,-0.009900990099009901,-0.007352941176470588,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,-0.007633587786259542,0.025,0.003968253968253968,,,,,-0.025,-0.0136986301369863,,-0.006944444444444444,,,-0.02040816326530612,,,,,,,0.018867924528301886,,,,,,,,-0.00980392156862745,,,,,,-0.01282051282051282,,,,,-0.014705882352941176,0.002564102564102564,-0.0016925861734399666
175,2026-05-31,300223 CH Equity,CNE100001377,29788801W,0.00980392156862745,,0.014285714285714285,,0.012048192771084338,0.012345679012345678,,,-0.011235955056179775,,,0.010638297872340425,,,,,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,-0.00980392156862745,,,,,,0.0125,,,0.015384615384615385,,,0.002564102564102564,-0.00015530350964280121
176,2026-05-31,300251 CH Equity,CNE100001617,29839701W,,,-0.005813953488372093,,,,,,0.003968253968253968,0.01818181818181818,,,,,,,-0.006944444444444444,,-0.014492753623188406,-0.02040816326530612,,0.058823529411764705,,0.012987012987012988,-0.06666666666666667,0.09090909090909091,,,,,,,,,,0.05,0.009615384615384616,,0.07692307692307693,,,,-0.013333333333333334,,,-0.014705882352941176,0.002564102564102564,0.005281849861959448
177,2026-05-31,300255 CH Equity,CNE1000016C2,29867201W,,,,,,,,,,,,,,0.024390243902439025,,,,,,,,,,,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,0.009615384615384616,-0.009900990099009901,,,-0.01282051282051282,,-0.013333333333333334,,,-0.014705882352941176,-0.01,-0.0005477176871896508
178,2026-05-31,300274 CH Equity,CNE1000018M7,30639201W,,-0.007352941176470588,-0.005813953488372093,-0.011764705882352941,,,0.014285714285714285,,0.003968253968253968,,,,,0.024390243902439025,,,,,,0.01020408163265306,,,,0.012987012987012988,,,0.018867924528301886,,,,,,,0.009259259259259259,-0.00980392156862745,,,0.009900990099009901,,,,,0.006622516556291391,,,0.014285714285714285,0.002564102564102564,0.0025975477327360103
179,2026-05-31,300308 CH Equity,CNE100001CY9,31216101W,,,0.014285714285714285,,,0.012345679012345678,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,-0.009523809523809525,0.003278688524590164,,,-0.009900990099009901,,,,,,0.015384615384615385,0.01020408163265306,,0.002564102564102564,0.001116803854830879
180,2026-05-31,300316 CH Equity,CNE100001DJ8,31255301W,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,-0.011235955056179775,,-0.010752688172043012,-0.010752688172043012,,,,,,,0.014084507042253521,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,0.003278688524590164,,,0.009900990099009901,,,,,,,,,0.002564102564102564,-0.001235921414985214
181,2026-05-31,300339 CH Equity,CNE100001JT4,31306901W,0.00980392156862745,,,,,,,,,,,,,,0.013513513513513514,,-0.006944444444444444,,-0.014492753623188406,,,,,,,,0.018867924528301886,0.013513513513513514,,0.016666666666666666,,,,,,,,,,,,,,,,,0.002564102564102564,0.001157606811347276
182,2026-05-31,300346 CH Equity,CNE100001K48,31336701W,0.00980392156862745,,-0.005813953488372093,,,,0.014285714285714285,,-0.011235955056179775,,,,-0.015625,,,,,,,,,,,,,,,,,,,,,,-0.00980392156862745,,0.009615384615384616,-0.009900990099009901,,,,0.007936507936507936,,,,,0.002564102564102564,-0.00025726695582521273
183,2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,,,0.01818181818181818,,,,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,-0.038461538461538464,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,,,,,,,0.014285714285714285,-0.01,-0.00030418934096159583
184,2026-05-31,300390 CH Equity,CNE100001XM0,31812901W,,,,,,,,,,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,,,,,,0.003278688524590164,,-0.019230769230769232,,,,,0.007936507936507936,,,-0.005291005291005291,,0.002564102564102564,-0.0007024288157996767
185,2026-05-31,300394 CH Equity,CNE100001XQ1,31925201W,0.00980392156862745,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.012345679012345678,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,-0.015625,,,-0.016666666666666666,,,,,,,,,,,,,,-0.03333333333333333,,,,0.009259259259259259,-0.00980392156862745,,,0.009900990099009901,,,,,,,0.01020408163265306,,0.002564102564102564,0.0006631227666571629
186,2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,-0.009900990099009901,-0.007352941176470588,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,0.012345679012345678,-0.007633587786259542,,-0.011235955056179775,,,-0.010752688172043012,-0.015625,,,,,,,,,,,,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,0.009615384615384616,-0.009900990099009901,,,,-0.023809523809523808,,,,,0.002564102564102564,-0.0019164846449955446
187,2026-05-31,300408 CH Equity,CNE100001Y42,31876201W,,,0.014285714285714285,,,0.012345679012345678,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,,,,,,,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,-0.009523809523809525,0.003278688524590164,,,-0.009900990099009901,,,,,,,0.01020408163265306,,0.002564102564102564,0.0014378328263282515
188,2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,,,-0.005813953488372093,,,,,,0.003968253968253968,0.01818181818181818,,,,,,,0.013157894736842105,,0.014084507042253521,0.01020408163265306,,,,0.012987012987012988,0.0625,-0.1,,,,,,-0.25,,,,,-0.019230769230769232,0.009900990099009901,,,0.0125,,,,,,0.002564102564102564,-0.0034077736183511405
189,2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,,,,,,,,,0.003968253968253968,,,,-0.015625,-0.025,-0.0136986301369863,,-0.006944444444444444,,0.014084507042253521,,,,,,,,,,,,,,0.125,,,,,0.009900990099009901,,,,,-0.013333333333333334,,,,0.002564102564102564,0.0008701906485057726
190,2026-05-31,300433 CH Equity,CNE100001YW7,31937201W,-0.009900990099009901,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.012195121951219513,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,0.013513513513513514,,-0.03333333333333333,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,-0.022727272727272728,,,0.006622516556291391,0.015384615384615385,,,0.002564102564102564,-0.0017034036247494187
191,2026-05-31,300442 CH Equity,CNE100001Z58,31960901W,,,-0.005813953488372093,,,-0.012195121951219513,,,-0.011235955056179775,,,,,,,,0.013157894736842105,,0.014084507042253521,,,,,,,,,,,,,,,,,,,,,,-0.01282051282051282,,0.006622516556291391,,0.01020408163265306,,0.002564102564102564,0.0002158680169119711
