style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Volatility,Volatility,MP
77,2026-05-31,002080 CH Equity,CNE000001P78,27944101W,-0.009900990099009901,0.014084507042253521,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,,,,,0.013513513513513514,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,,0.002564102564102564,,-0.0007116463231595122
78,2026-05-31,002085 CH Equity,CNE000001PF1,27964001W,0.00980392156862745,,,,,,-0.011235955056179775,-0.01818181818181818,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,,,0.0125,,,,-0.06666666666666667,,,,,,,0.009900990099009901,,,,,,,0.002564102564102564,,-0.00024586581077425487
79,2026-05-31,002128 CH Equity,CNE100000098,28433601W,,,,,,,,,,,,,,-0.0136986301369863,,,,,,-0.017857142857142856,,,0.09090909090909091,,0.013513513513513514,,,0.009615384615384616,,,,,,,,0.002564102564102564,,0.0024532589453817076
80,2026-05-31,002129 CH Equity,CNE1000000B8,28433701W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.011235955056179775,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,0.013157894736842105,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,,-0.01,,-0.00269363120224803
81,2026-05-31,002131 CH Equity,CNE1000000F9,28434001W,,,,,,,,,,,,,-0.025,0.013513513513513514,,-0.006944444444444444,0.01020408163265306,,0.058823529411764705,,0.012987012987012988,-0.06666666666666667,-0.1,,,,,0.009615384615384616,0.009900990099009901,,,,,,-0.013333333333333334,0.002564102564102564,,-0.0027212255824329463
82,2026-05-31,002138 CH Equity,CNE1000000M5,28503801W,,,,,,,0.003968253968253968,,,,,0.015384615384615385,,,0.01639344262295082,0.013157894736842105,,,,,,,,,0.013513513513513514,,,,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,0.006622516556291391,0.002564102564102564,,0.002876733193643043
83,2026-05-31,002142 CH Equity,CNE1000005P7,28587701W,,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,-0.02564102564102564,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,0.015384615384615385,,0.002564102564102564,-0.014705882352941176,-0.0008677108115428187
84,2026-05-31,002152 CH Equity,CNE100000650,28574301W,0.00980392156862745,,,,,,-0.011235955056179775,,,,,,,,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,0.009259259259259259,,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,,0.0012879385860085787
85,2026-05-31,002155 CH Equity,CNE1000006B5,28580201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,-0.011235955056179775,,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,0.009259259259259259,,-0.005050505050505051,,,0.002564102564102564,,-0.0007330507146633345
86,2026-05-31,002156 CH Equity,CNE1000006C3,28580401W,,,,,,,0.003968253968253968,,,,,0.015384615384615385,,0.013513513513513514,0.01639344262295082,,,,,,,,,,,,,,,,,,,,0.006622516556291391,0.002564102564102564,,0.0016616737286487776
87,2026-05-31,002157 CH Equity,CNE1000006H2,28583101W,,,,,,,,,,,,,,,,-0.006944444444444444,,0.0125,,,,,,,0.013513513513513514,,,,-0.009900990099009901,,-0.009523809523809525,,,,-0.013333333333333334,,-0.014705882352941176,-0.0008190849058156852
88,2026-05-31,002179 CH Equity,CNE1000007T5,28706701W,,,,-0.005813953488372093,,,0.003968253968253968,,,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,,0.013513513513513514,,,,,,,-0.022727272727272728,-0.005050505050505051,,,-0.01,,-0.0012306370587565744
89,2026-05-31,002180 CH Equity,CNE1000007W9,28706801W,,,,,,,,,,,,,,-0.0136986301369863,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,,0.006622516556291391,0.002564102564102564,,-0.0014540468519175737
90,2026-05-31,002185 CH Equity,CNE100000825,28719601W,,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,-0.010752688172043012,-0.010752688172043012,0.015384615384615385,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,0.017241379310344827,,,0.006622516556291391,0.002564102564102564,,0.0003421764486975351
91,2026-05-31,002195 CH Equity,CNE1000008K2,28750701W,,,,,,,,,,,,,,-0.0136986301369863,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,0.009900990099009901,,0.009259259259259259,,,,-0.013333333333333334,0.002564102564102564,,-0.0014769968649510094
92,2026-05-31,002202 CH Equity,CNE1000008S5,28768401W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,0.024390243902439025,,,-0.006944444444444444,,,,,0.012987012987012988,,,,,,,,,,,-0.022727272727272728,,,,0.002564102564102564,0.014285714285714285,-0.0002898529139425143
93,2026-05-31,002223 CH Equity,CNE1000009X3,28865501W,,,,,,,,0.01818181818181818,,-0.010752688172043012,-0.010752688172043012,,,,,,0.01020408163265306,0.0125,,,,,,,,,,0.009615384615384616,0.009900990099009901,,0.009259259259259259,,,,,0.002564102564102564,,0.0014834207021100518
94,2026-05-31,002230 CH Equity,CNE100000B81,28871001W,,,,,,,0.003968253968253968,,,,,0.015384615384615385,,0.013513513513513514,0.01639344262295082,0.013157894736842105,,,,,,,,,,,,,0.009900990099009901,,,0.017241379310344827,,,0.006622516556291391,0.002564102564102564,,0.002824181232044071
95,2026-05-31,002236 CH Equity,CNE100000BJ4,28883901W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,,,,,,,0.013157894736842105,,,,,,,,,,,,,,,,-0.022727272727272728,-0.005050505050505051,,0.006622516556291391,-0.01,,-0.0015860294456883119
96,2026-05-31,002240 CH Equity,CNE100000BN6,28883501W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,-0.019230769230769232,,,0.009259259259259259,,-0.005050505050505051,,,0.002564102564102564,-0.014705882352941176,-0.0009720882190358133
97,2026-05-31,002241 CH Equity,CNE100000BP1,28883601W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,0.017241379310344827,0.00980392156862745,0.015384615384615385,0.006622516556291391,0.002564102564102564,,0.0008887179804071779
98,2026-05-31,002252 CH Equity,CNE100000C31,28901601W,0.00980392156862745,,,-0.005813953488372093,,,,-0.01818181818181818,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,,,,,-0.019230769230769232,0.009900990099009901,,,,,,-0.013333333333333334,0.002564102564102564,-0.014705882352941176,-0.002092449966174885
99,2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,,,,,,,,,,,,-0.015625,0.024390243902439025,0.013513513513513514,,,,,-0.058823529411764705,,-0.02631578947368421,0.0625,,,,,0.05,0.009615384615384616,-0.009900990099009901,0.07692307692307693,,,,,,-0.01,0.014285714285714285,0.0037662291693569393
100,2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,-0.010752688172043012,,0.015384615384615385,,,,0.013157894736842105,,,,,,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,,-0.0004625261198829708
101,2026-05-31,002273 CH Equity,CNE100000CT1,28961001W,,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,,,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,,-0.00029750866771801183
102,2026-05-31,002281 CH Equity,CNE100000F87,29246501W,-0.009900990099009901,,,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,0.012345679012345678,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,-0.022727272727272728,-0.005050505050505051,,,0.002564102564102564,,-0.0024717772513906415
103,2026-05-31,002294 CH Equity,CNE100000FW8,29267501W,,,,,,,,-0.01818181818181818,,,,,,,,,-0.02040816326530612,,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,,,,,-0.01,,-0.0007376822869927704
104,2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,,0.014084507042253521,0.014285714285714285,,,,,0.01818181818181818,0.012345679012345678,,-0.010752688172043012,,,,,,,0.0125,,,-0.02631578947368421,,,,-0.02702702702702703,-0.05263157894736842,,0.009615384615384616,,,,,-0.005050505050505051,-0.015873015873015872,-0.013333333333333334,,,-0.0023129825120894805
105,2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,0.00980392156862745,,,,,,,-0.01818181818181818,,,,0.015384615384615385,,,0.01639344262295082,0.013157894736842105,0.01020408163265306,0.0125,,,,,,,0.013513513513513514,0.05,,,,,,,,,0.006622516556291391,,,0.0037839023557629725
106,2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.01818181818181818,,,,,-0.025,0.013513513513513514,,-0.006944444444444444,-0.02040816326530612,,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,-0.022727272727272728,,,,0.002564102564102564,-0.014705882352941176,-0.0034036195477745433
107,2026-05-31,002352 CH Equity,CNE100000L63,29381101W,,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,,,,,0.024390243902439025,,,,0.01020408163265306,,,,,,,-0.018867924528301886,,,,,,,,,,,0.006622516556291391,-0.01,,0.00010580332437022322
108,2026-05-31,002353 CH Equity,CNE100000L55,29381201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,,,,,,,,,,,,,-0.017857142857142856,,,0.09090909090909091,,0.013513513513513514,,,0.009615384615384616,-0.009900990099009901,0.07692307692307693,-0.009523809523809525,,-0.005050505050505051,,,0.002564102564102564,,0.0038885896749722556
109,2026-05-31,002371 CH Equity,CNE100000ML7,29404201W,,,,-0.005813953488372093,0.012048192771084338,,0.003968253968253968,,-0.012195121951219513,,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,0.013513513513513514,,,,,,,,,-0.015873015873015872,,-0.01,,0.0005148635582046099
110,2026-05-31,002379 CH Equity,CNE100000MW4,29419701W,-0.009900990099009901,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,,-0.01,-0.014705882352941176,0.00012843216427250732
111,2026-05-31,002384 CH Equity,CNE100000N79,29420401W,,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.010638297872340425,0.015384615384615385,,0.013513513513513514,0.01639344262295082,-0.006944444444444444,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,-0.009900990099009901,,-0.009523809523809525,,,-0.015873015873015872,,0.002564102564102564,,1.963834771436982e-05
112,2026-05-31,002402 CH Equity,CNE100000P51,29447201W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,0.015384615384615385,,,0.01639344262295082,0.013157894736842105,,,,,,,,,,,,,,,,-0.022727272727272728,0.00980392156862745,,,0.002564102564102564,,0.00185805420122689
113,2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,0.00980392156862745,,,-0.005813953488372093,,,0.003968253968253968,,,,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,0.014285714285714285,0.0014379081251644406
114,2026-05-31,002414 CH Equity,CNE100000RK8,29459201W,0.00980392156862745,,,,,,-0.011235955056179775,,,0.010752688172043012,0.010638297872340425,-0.015625,,,-0.016666666666666666,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,,,0.006622516556291391,0.002564102564102564,,-0.0015367716963647382
115,2026-05-31,002415 CH Equity,CNE100000PM8,29459401W,,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,,,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,,0.013513513513513514,,,,,,,,-0.005050505050505051,,0.006622516556291391,-0.01,,0.000290208886193076
116,2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,,,,0.024390243902439025,,,,,0.0125,,,,,,,,,,,,,,-0.022727272727272728,-0.005050505050505051,,,0.002564102564102564,0.014285714285714285,0.0011644218780264587
117,2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,,0.014084507042253521,0.014285714285714285,0.014285714285714285,,,-0.011235955056179775,,0.012345679012345678,,,0.015384615384615385,,,0.01639344262295082,,,0.0125,0.058823529411764705,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,,,,,0.002564102564102564,,0.0034823921219160137
118,2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.01818181818181818,,-0.010752688172043012,,,,,,,,-0.02564102564102564,,,,,,-0.018867924528301886,,,,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,,0.002564102564102564,,-0.0022974632256895665
119,2026-05-31,002456 CH Equity,CNE100000S33,29502901W,,,,,,,-0.011235955056179775,,,-0.010752688172043012,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,0.009259259259259259,,,,,-0.01,,-0.00033161720259728723
120,2026-05-31,002459 CH Equity,CNE100000SD1,33550301W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,0.013157894736842105,,,,,,,,0.018867924528301886,0.013513513513513514,,,,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,0.006622516556291391,0.002564102564102564,,0.0008726490610412291
121,2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,0.010752688172043012,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,-0.019230769230769232,,,,,,,,0.002564102564102564,0.014285714285714285,0.001490495856674985
122,2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,-0.011235955056179775,,,0.010752688172043012,0.010638297872340425,-0.015625,,,-0.016666666666666666,,,,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,,0.002564102564102564,,-0.0005622861509860058
123,2026-05-31,002465 CH Equity,CNE100000T24,29523901W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,-0.010752688172043012,,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,0.00980392156862745,,-0.013333333333333334,0.002564102564102564,,-0.001231835450001861
124,2026-05-31,002466 CH Equity,CNE100000T32,29524001W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,0.010752688172043012,0.010638297872340425,,,,,-0.006944444444444444,,,,,,,,,,,,-0.019230769230769232,-0.009900990099009901,,-0.009523809523809525,,0.00980392156862745,,,0.002564102564102564,0.014285714285714285,0.0004596781545882471
125,2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,,,,-0.005813953488372093,,,0.003968253968253968,-0.01818181818181818,,,,0.015384615384615385,,,0.01639344262295082,,,-0.02564102564102564,,,,,,0.018867924528301886,,,,,,,-0.009523809523809525,0.017241379310344827,-0.005050505050505051,,,0.002564102564102564,,0.0004170248096917617
126,2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,,,-0.006944444444444444,,,,,,,,,0.013513513513513514,,,,-0.009900990099009901,,-0.009523809523809525,0.017241379310344827,-0.005050505050505051,0.015384615384615385,0.006622516556291391,0.002564102564102564,,0.0006476592659013735
127,2026-05-31,002487 CH Equity,CNE100000VV7,29539001W,,,,,,,0.003968253968253968,0.01818181818181818,,-0.010752688172043012,-0.010752688172043012,,0.024390243902439025,,,-0.006944444444444444,-0.02040816326530612,,,,0.012987012987012988,,,,,,,,0.009900990099009901,,0.009259259259259259,0.017241379310344827,-0.005050505050505051,,,0.002564102564102564,0.014285714285714285,0.0016942363306666965
128,2026-05-31,002493 CH Equity,CNE100000W60,29566201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,-0.011235955056179775,0.003968253968253968,,,,,,,0.013513513513513514,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,-0.009523809523809525,,,,,0.002564102564102564,,-0.00045709997921721055
129,2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,,,,0.014285714285714285,,,0.003968253968253968,,,,,-0.015625,,-0.0136986301369863,,-0.006944444444444444,0.01020408163265306,,,,,,,,,,0.05,,,0.07692307692307693,,,0.00980392156862745,,,0.002564102564102564,-0.014705882352941176,0.0032568211904007915
130,2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,,,,,,,0.003968253968253968,,,,,,,,,,0.01020408163265306,,0.058823529411764705,,,,-0.1,,,,-0.1,-0.019230769230769232,,-0.14285714285714285,,,,,0.006622516556291391,0.002564102564102564,-0.014705882352941176,-0.008522683568231142
131,2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,,,,,,,0.003968253968253968,-0.01818181818181818,,,,0.015384615384615385,,0.013513513513513514,,-0.006944444444444444,0.01020408163265306,,-0.058823529411764705,,,,0.09090909090909091,,,,0.05,0.009615384615384616,,0.07692307692307693,,,0.00980392156862745,,0.006622516556291391,0.002564102564102564,,0.006016550155960446
132,2026-05-31,002594 CH Equity,CNE100001526,25375902W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,-0.010752688172043012,-0.015625,,,,,,,-0.058823529411764705,,,0.0625,,0.018867924528301886,,,,,,,,,-0.005050505050505051,,,-0.01,,-0.0006386648705247774
133,2026-05-31,002595 CH Equity,CNE1000014X3,29816201W,0.00980392156862745,0.014084507042253521,0.014285714285714285,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,0.010638297872340425,,,-0.0136986301369863,,,,,,,0.012987012987012988,,,-0.018867924528301886,,,,,-0.009900990099009901,,,,,-0.015873015873015872,,0.002564102564102564,,-0.00044404648062944957
134,2026-05-31,002600 CH Equity,CNE1000015L5,29835401W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,,,0.015384615384615385,,0.013513513513513514,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,,,,,0.017241379310344827,0.00980392156862745,,0.006622516556291391,0.002564102564102564,,0.0010844437554614814
135,2026-05-31,002601 CH Equity,CNE1000015M3,29835301W,,,,-0.005813953488372093,,,0.003968253968253968,,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,,,-0.019230769230769232,0.009900990099009901,,,,,,,0.002564102564102564,,4.3497312348535634e-05
136,2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,,,,,,,0.003968253968253968,,,,,0.015384615384615385,0.024390243902439025,,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,-0.06666666666666667,0.09090909090909091,,,,-0.1,0.009615384615384616,,-0.14285714285714285,,,0.00980392156862745,,0.006622516556291391,0.002564102564102564,0.014285714285714285,-0.003362741928825626
137,2026-05-31,002603 CH Equity,CNE1000015S0,29838801W,0.00980392156862745,0.014084507042253521,0.014285714285714285,,0.012048192771084338,0.012048192771084338,,,,0.010752688172043012,0.010638297872340425,,,,,,0.01020408163265306,0.0125,,,,,,,,,,0.009615384615384616,,,,,0.00980392156862745,,0.006622516556291391,0.002564102564102564,,0.0033814948326378867
138,2026-05-31,002625 CH Equity,CNE1000018P0,30758701W,,,,,,,,,,,,,,,,-0.006944444444444444,-0.02040816326530612,,,,-0.02631578947368421,,,,,,,,,,,,,,-0.013333333333333334,0.002564102564102564,,-0.0018587775435967514
139,2026-05-31,002648 CH Equity,CNE100001B07,31141001W,,,,,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,,,-0.01,,0.0006040559917696519
140,2026-05-31,002653 CH Equity,CNE100001BC7,31142801W,0.00980392156862745,-0.007352941176470588,,,,,,-0.01818181818181818,,0.010752688172043012,,,-0.025,,,,,,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,,-0.01,0.014285714285714285,-0.0014166855442264768
141,2026-05-31,002673 CH Equity,CNE100001D96,31254501W,,0.014084507042253521,0.014285714285714285,,,,,-0.01818181818181818,,,,,0.024390243902439025,,,,,0.0125,,-0.017857142857142856,0.012987012987012988,,,,,,,,0.009900990099009901,,,,,,,0.002564102564102564,,0.0015147816743380947
142,2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,-0.011235955056179775,-0.011235955056179775,,-0.012195121951219513,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,-0.009523809523809525,,0.00980392156862745,0.015384615384615385,,0.002564102564102564,0.014285714285714285,0.0010943846773654796
143,2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,0.00980392156862745,0.014084507042253521,0.014285714285714285,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,0.01818181818181818,-0.012195121951219513,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,0.0125,0.058823529411764705,,,,,,0.013513513513513514,0.05,,-0.019230769230769232,,,-0.009523809523809525,,-0.005050505050505051,,,,0.014285714285714285,0.005461990861217382
144,2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,0.00980392156862745,0.014084507042253521,0.014285714285714285,,,,,-0.01818181818181818,,0.010752688172043012,,,-0.025,,,,,0.0125,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,,0.002564102564102564,,0.0012476429521073018
145,2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,-0.009523809523809525,,0.00980392156862745,,,0.002564102564102564,-0.014705882352941176,0.0014310265955282753
146,2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,,,,,,,-0.011235955056179775,,,,,0.015384615384615385,,-0.0136986301369863,,0.013157894736842105,,,-0.058823529411764705,,-0.02631578947368421,-0.06666666666666667,,,,,0.05,-0.019230769230769232,,,,,,,,0.002564102564102564,0.014285714285714285,-0.0028325660285415596
147,2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,,,,-0.01818181818181818,,,,,-0.025,,,,,-0.02564102564102564,,,,,,,,-0.05263157894736842,,0.009615384615384616,-0.009900990099009901,,-0.009523809523809525,,,,,0.002564102564102564,0.014285714285714285,-0.0037547775151385333
148,2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,-0.019230769230769232,-0.009900990099009901,,-0.009523809523809525,,,,,0.002564102564102564,0.014285714285714285,0.0006857858044129503
149,2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,-0.02040816326530612,,,,,,,,,,,-0.019230769230769232,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,,-0.01,,-0.0008394501771638157
150,2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,,,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.01818181818181818,,0.010752688172043012,0.010638297872340425,,-0.025,,,-0.006944444444444444,,,,,0.012987012987012988,,,,,,,,,,,0.017241379310344827,,-0.015873015873015872,-0.013333333333333334,0.002564102564102564,-0.014705882352941176,0.0001214885375211489
151,2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,0.00980392156862745,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,,,0.0125,,,,,,,,,,,,,,0.017241379310344827,-0.005050505050505051,,,0.002564102564102564,,0.0031072979575013033
152,2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.01818181818181818,,0.010752688172043012,0.010638297872340425,,0.024390243902439025,,,-0.006944444444444444,,,,,,,,-0.018867924528301886,,,,,-0.009900990099009901,,-0.009523809523809525,0.017241379310344827,,-0.015873015873015872,-0.013333333333333334,0.002564102564102564,,-0.0009713306275280575
153,2026-05-31,002916 CH Equity,CNE100003373,32619401W,,,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,0.013513513513513514,,,,-0.009900990099009901,,-0.009523809523809525,0.017241379310344827,,0.015384615384615385,,0.002564102564102564,,0.0027425408290845522
154,2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,-0.009900990099009901,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,-0.010752688172043012,-0.015625,,,-0.016666666666666666,,,-0.02564102564102564,-0.058823529411764705,,,,,,,,,,0.009900990099009901,,,0.017241379310344827,,,,0.002564102564102564,,-0.002342619234664314
155,2026-05-31,002938 CH Equity,CNE100003GF5,32858301W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,0.010638297872340425,,,,,0.013157894736842105,,,,,,,,0.018867924528301886,0.013513513513513514,,,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,,0.0007952846316051703
