,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
2380,2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2381,2026-05-31,600027 CH Equity,CNE000001LJ2,23602502W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2382,2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2383,2026-05-31,000625 CH Equity,CNE000000R36,24206101W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2384,2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2385,2026-05-31,600415 CH Equity,CNE000001BC8,27071401W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2386,2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2387,2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2388,2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2389,2026-05-31,300803 CH Equity,CNE000001QQ6,33497501W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2390,2026-05-31,601696 CH Equity,CNE100003R64,33709101W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2391,2026-05-31,688169 CH Equity,CNE100003R80,33730101W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2392,2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2393,2026-05-31,601777 CH Equity,CNE100000X10,29587201W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2394,2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2395,2026-05-31,601077 CH Equity,CNE100003NZ9,29631103W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2396,2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2397,2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2398,2026-05-31,603179 CH Equity,CNE100002YB9,32373801W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2399,2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2400,2026-05-31,601127 CH Equity,CNE1000028B9,32180201W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2401,2026-05-31,600919 CH Equity,CNE100002G76,32205501W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2402,2026-05-31,601658 CH Equity,CNE100003PZ4,32249402W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2403,2026-05-31,601128 CH Equity,CNE100002RJ6,32256201W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2404,2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2405,2026-05-31,600926 CH Equity,CNE100002GQ4,32272701W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2406,2026-05-31,601229 CH Equity,CNE100002FM5,32288601W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2407,2026-05-31,600958 CH Equity,CNE100001ZV6,31943401W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2408,2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2409,2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2410,2026-05-31,601211 CH Equity,CNE1000022F3,31995701W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2411,2026-05-31,601456 CH Equity,CNE1000041D8,32001602W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2412,2026-05-31,300498 CH Equity,CNE100002508,32066801W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2413,2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2414,2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2415,2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2416,2026-05-31,601198 CH Equity,CNE100002177,31928401W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2417,2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2418,2026-05-31,601319 CH Equity,CNE100003F27,31421406W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2419,2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2420,2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2421,2026-05-31,600023 CH Equity,CNE100001SP3,31693701W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2422,2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2423,2026-05-31,603288 CH Equity,CNE100001SL2,31713601W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2424,2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2425,2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2426,2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2427,2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2428,2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2429,2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2430,2026-05-31,600060 CH Equity,CNE000000PF3,24379501W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2431,2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2432,2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2433,2026-05-31,600000 CH Equity,CNE0000011B7,24382901W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2434,2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2435,2026-05-31,601665 CH Equity,CNE100005154,34857501W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2436,2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2437,2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2438,2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2439,2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2440,2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2441,2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2442,2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2443,2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2444,2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2445,2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2446,2026-05-31,601878 CH Equity,CNE100002R65,32478801W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2447,2026-05-31,601108 CH Equity,CNE100002V44,32572501W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2448,2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2449,2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2450,2026-05-31,600016 CH Equity,CNE0000015Y0,24948201W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2451,2026-05-31,000729 CH Equity,CNE000000S84,25130601W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2452,2026-05-31,600519 CH Equity,CNE0000018R8,25132101W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2453,2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2454,2026-05-31,601162 CH Equity,CNE100003F43,32806701W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2455,2026-05-31,002939 CH Equity,CNE100003GD0,32829201W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2456,2026-05-31,601577 CH Equity,CNE100003F50,32832601W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2457,2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2458,2026-05-31,601788 CH Equity,CNE100000FD8,29246801W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2459,2026-05-31,601888 CH Equity,CNE100000G29,29278401W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2460,2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2461,2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2462,2026-05-31,600999 CH Equity,CNE100000HK9,29316901W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2463,2026-05-31,300033 CH Equity,CNE100000JG3,29351501W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2464,2026-05-31,601601 CH Equity,CNE1000008M8,28768601W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2465,2026-05-31,601099 CH Equity,CNE1000008V9,28774601W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2466,2026-05-31,601398 CH Equity,CNE000001P37,27937802W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2467,2026-05-31,002085 CH Equity,CNE000001PF1,27964001W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2468,2026-05-31,601166 CH Equity,CNE000001QZ7,28248301W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2469,2026-05-31,601998 CH Equity,CNE1000000R4,28445801W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2470,2026-05-31,002157 CH Equity,CNE1000006H2,28583101W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2471,2026-05-31,601009 CH Equity,CNE100000627,28587601W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2472,2026-05-31,002142 CH Equity,CNE1000005P7,28587701W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2473,2026-05-31,601169 CH Equity,CNE100000734,28610901W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2474,2026-05-31,601939 CH Equity,CNE100000742,27436402W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2475,2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2476,2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2477,2026-05-31,000981 CH Equity,CNE000001352,27215701W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2478,2026-05-31,600369 CH Equity,CNE0000016P6,27217701W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2479,2026-05-31,600390 CH Equity,CNE0000016N1,27221901W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2480,2026-05-31,600298 CH Equity,CNE0000014G0,27220501W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2481,2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2482,2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2483,2026-05-31,600061 CH Equity,CNE000000Q11,27244501W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2484,2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2485,2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2486,2026-05-31,002594 CH Equity,CNE100001526,25375902W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2487,2026-05-31,601336 CH Equity,CNE1000019Y0,31039501W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2488,2026-05-31,601555 CH Equity,CNE1000019P8,31039601W,-0.0009615383767642351,-0.03333333333333333,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,30,-0.0047619047619047615
2489,2026-05-31,002673 CH Equity,CNE100001D96,31254501W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2490,2026-05-31,601058 CH Equity,CNE1000015F7,29815401W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2491,2026-05-31,601901 CH Equity,CNE1000015Y8,29838601W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2492,2026-05-31,300059 CH Equity,CNE100000MD4,29421201W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2493,2026-05-31,600036 CH Equity,CNE000001B33,25402301W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2494,2026-05-31,600030 CH Equity,CNE000001DB6,25712001W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2495,2026-05-31,601377 CH Equity,CNE100000V95,29537901W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2496,2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2497,2026-05-31,002444 CH Equity,CNE100000RC5,29502601W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2498,2026-05-31,002429 CH Equity,CNE100000Q50,29482001W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2499,2026-05-31,605499 CH Equity,CNE100005576,34875601W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2500,2026-05-31,301550 CH Equity,CNE1000068M2,35831301W,0.00024445890934683944,0.00847457627118644,0.028846151302927052,SGAToSales,Earnings Quality,MXCN1A_Earnings Quality,118,0.0012106537530266344
2501,2026-05-31,600219 CH Equity,CNE000001139,26013801W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2502,2026-05-31,600031 CH Equity,CNE000001F70,26012701W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2503,2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2504,2026-05-31,601607 CH Equity,CNE000000C82,26012601W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2505,2026-05-31,600741 CH Equity,CNE000000M15,26009901W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2506,2026-05-31,600196 CH Equity,CNE000000X38,26012201W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2507,2026-05-31,000564 CH Equity,CNE0000003W0,26023701W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2508,2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
2509,2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2510,2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2511,2026-05-31,600535 CH Equity,CNE000001C81,26021901W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2512,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2513,2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,7.396449052032577e-05,0.002564102564102564,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,390,0.002564102564102564
2514,2026-05-31,601988 CH Equity,CNE000001N05,26746102W,-0.00028846151302927054,-0.01,0.028846151302927052,Beta60M,Volatility,MXCN1A_Volatility,100,-0.01
