,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
3248,2026-05-31,688213 CH Equity,CNE100005QT0,35343101W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,74,0.0033783783783783786
3249,2026-05-31,001309 CH Equity,CNE100005GP9,35376601W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,74,0.0033783783783783786
3250,2026-05-31,688120 CH Equity,CNE100005QL7,35344301W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,74,0.0033783783783783786
3251,2026-05-31,301308 CH Equity,CNE100005K10,35384701W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,71,0.0
3252,2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,74,0.0033783783783783786
3253,2026-05-31,688375 CH Equity,CNE100005Q55,35398201W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,71,0.0
3254,2026-05-31,301269 CH Equity,CNE100005GY1,35399801W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,71,0.0
3255,2026-05-31,688387 CH Equity,CNE100005P31,35460701W,-0.000711237457958427,-0.02702702702702703,0.0263157859444618,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,37,-0.006756756756756757
3256,2026-05-31,688525 CH Equity,CNE100005VN3,35555001W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,74,0.0033783783783783786
3257,2026-05-31,688498 CH Equity,CNE100005VF9,35528101W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,74,0.0033783783783783786
3258,2026-05-31,688469 CH Equity,CNE1000060N7,35665701W,-0.000711237457958427,-0.02702702702702703,0.0263157859444618,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,37,-0.006756756756756757
3259,2026-05-31,688249 CH Equity,CNE1000060L1,35660501W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,74,0.0033783783783783786
3260,2026-05-31,688361 CH Equity,CNE100005ZD5,35673901W,-0.000711237457958427,-0.02702702702702703,0.0263157859444618,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,37,-0.006756756756756757
3261,2026-05-31,688472 CH Equity,CNE100006KH6,35692601W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,71,0.0
3262,2026-05-31,603296 CH Equity,CNE100006M82,35777801W,0.0003556187289792135,0.013513513513513514,0.0263157859444618,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,74,0.0033783783783783786
3263,2026-05-31,600021 CH Equity,CNE000001G53,26016301W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3264,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,-0.00263157859444618,-0.1,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025000000000000005
3265,2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3266,2026-05-31,600028 CH Equity,CNE0000018G1,14075602W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3267,2026-05-31,600938 CH Equity,CNE100005980,14254006W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3268,2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3269,2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3270,2026-05-31,600941 CH Equity,CNE1000055G1,06566206W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3271,2026-05-31,600011 CH Equity,CNE000001998,03074702W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3272,2026-05-31,600900 CH Equity,CNE000001G87,25954101W,0.002392344176769255,0.09090909090909091,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
3273,2026-05-31,600008 CH Equity,CNE000001295,25982901W,-0.00263157859444618,-0.1,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025000000000000005
3274,2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3275,2026-05-31,600026 CH Equity,CNE000001BD6,21175902W,0.002392344176769255,0.09090909090909091,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
3276,2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3277,2026-05-31,600027 CH Equity,CNE000001LJ2,23602502W,0.002392344176769255,0.09090909090909091,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
3278,2026-05-31,002027 CH Equity,CNE000001KK2,27088901W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3279,2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,-0.00263157859444618,-0.1,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025000000000000005
3280,2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,-0.00263157859444618,-0.1,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025000000000000005
3281,2026-05-31,002517 CH Equity,CNE100000XB5,29586901W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3282,2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3283,2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3284,2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3285,2026-05-31,601225 CH Equity,CNE100001T64,31705701W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3286,2026-05-31,600023 CH Equity,CNE100001SP3,31693701W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3287,2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3288,2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3289,2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,0.002392344176769255,0.09090909090909091,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
3290,2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,-0.00263157859444618,-0.1,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025000000000000005
3291,2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3292,2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,0.002392344176769255,0.09090909090909091,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
3293,2026-05-31,300413 CH Equity,CNE100001Y83,32952501W,-0.00263157859444618,-0.1,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025000000000000005
3294,2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3295,2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3296,2026-05-31,002131 CH Equity,CNE1000000F9,28434001W,-0.00263157859444618,-0.1,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025000000000000005
3297,2026-05-31,002128 CH Equity,CNE100000098,28433601W,0.002392344176769255,0.09090909090909091,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
3298,2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,-0.00263157859444618,-0.1,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025000000000000005
3299,2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3300,2026-05-31,601088 CH Equity,CNE100000767,27315302W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3301,2026-05-31,000983 CH Equity,CNE0000013Y5,25137101W,-0.00263157859444618,-0.1,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025000000000000005
3302,2026-05-31,300251 CH Equity,CNE100001617,29839701W,0.002392344176769255,0.09090909090909091,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
3303,2026-05-31,002558 CH Equity,CNE1000010R3,29685501W,0.002392344176769255,0.09090909090909091,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
3304,2026-05-31,002555 CH Equity,CNE1000010N2,29684401W,-0.00263157859444618,-0.1,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,10,-0.025000000000000005
3305,2026-05-31,002602 CH Equity,CNE1000015R2,29838701W,0.002392344176769255,0.09090909090909091,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
3306,2026-05-31,600050 CH Equity,CNE000001CS2,25736201W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3307,2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3308,2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,0.0,0.0,0.0,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,27,0.0
3309,2026-05-31,300058 CH Equity,CNE100000LV8,29404601W,0.002392344176769255,0.09090909090909091,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
3310,2026-05-31,002353 CH Equity,CNE100000L55,29381201W,0.002392344176769255,0.09090909090909091,0.0263157859444618,3YAvgAnnSalesGrw,Historical Growth,MXCN1A_Historical Growth,11,0.022727272727272728
3311,2026-05-31,601607 CH Equity,CNE000000C82,26012601W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3312,2026-05-31,600196 CH Equity,CNE000000X38,26012201W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3313,2026-05-31,600031 CH Equity,CNE000001F70,26012701W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3314,2026-05-31,600535 CH Equity,CNE000001C81,26021901W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3315,2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3316,2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3317,2026-05-31,601988 CH Equity,CNE000001N05,26746102W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3318,2026-05-31,601328 CH Equity,CNE1000000S2,26746202W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3319,2026-05-31,601288 CH Equity,CNE100000RJ0,26978301W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3320,2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3321,2026-05-31,600521 CH Equity,CNE000001DL5,27042301W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3322,2026-05-31,600406 CH Equity,CNE000001G38,27051001W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3323,2026-05-31,688235 CH Equity,CNE100005XT6,02637605W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3324,2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3325,2026-05-31,601628 CH Equity,CNE000001Q93,25950302W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3326,2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3327,2026-05-31,000157 CH Equity,CNE000001527,25989601W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3328,2026-05-31,600038 CH Equity,CNE0000015V6,25999401W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3329,2026-05-31,000963 CH Equity,CNE0000011S1,26000801W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3330,2026-05-31,600015 CH Equity,CNE000001FW7,26001001W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3331,2026-05-31,600879 CH Equity,CNE000000J93,26007601W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3332,2026-05-31,601318 CH Equity,CNE000001R84,16070902W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3333,2026-05-31,000001 CH Equity,CNE000000040,21338001W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3334,2026-05-31,600221 CH Equity,CNE0000011C5,22065502W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3335,2026-05-31,600875 CH Equity,CNE000000J28,22146802W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3336,2026-05-31,600332 CH Equity,CNE000001733,22497602W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3337,2026-05-31,600029 CH Equity,CNE000001FG0,20580902W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3338,2026-05-31,000039 CH Equity,CNE000000644,21063102W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3339,2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3340,2026-05-31,002008 CH Equity,CNE000001JQ1,27069601W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3341,2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3342,2026-05-31,600436 CH Equity,CNE000001F21,27072001W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3343,2026-05-31,600039 CH Equity,CNE000001DQ4,27075201W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3344,2026-05-31,600482 CH Equity,CNE000001KB1,27075401W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3345,2026-05-31,600522 CH Equity,CNE000001CW4,27076201W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3346,2026-05-31,002028 CH Equity,CNE000001KM8,27088301W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3347,2026-05-31,002027 CH Equity,CNE000001KK2,27088901W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3348,2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3349,2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3350,2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3351,2026-05-31,600150 CH Equity,CNE000000W05,27122801W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3352,2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3353,2026-05-31,601111 CH Equity,CNE000001NN0,27146702W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3354,2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3355,2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3356,2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3357,2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3358,2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3359,2026-05-31,601696 CH Equity,CNE100003R64,33709101W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3360,2026-05-31,603392 CH Equity,CNE100004090,33814901W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3361,2026-05-31,600998 CH Equity,CNE100000W45,29569301W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3362,2026-05-31,601077 CH Equity,CNE100003NZ9,29631103W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3363,2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3364,2026-05-31,601611 CH Equity,CNE100002896,32174201W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3365,2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3366,2026-05-31,600919 CH Equity,CNE100002G76,32205501W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3367,2026-05-31,601658 CH Equity,CNE100003PZ4,32249402W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3368,2026-05-31,601128 CH Equity,CNE100002RJ6,32256201W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3369,2026-05-31,600926 CH Equity,CNE100002GQ4,32272701W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3370,2026-05-31,601229 CH Equity,CNE100002FM5,32288601W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3371,2026-05-31,600958 CH Equity,CNE100001ZV6,31943401W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3372,2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3373,2026-05-31,300450 CH Equity,CNE100001ZF9,31970601W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3374,2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3375,2026-05-31,601211 CH Equity,CNE1000022F3,31995701W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3376,2026-05-31,601456 CH Equity,CNE1000041D8,32001602W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3377,2026-05-31,601995 CH Equity,CNE1000048J0,32067606W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3378,2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3379,2026-05-31,603606 CH Equity,CNE100001T23,31851701W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3380,2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3381,2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3382,2026-05-31,601021 CH Equity,CNE100001V45,31888401W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3383,2026-05-31,300418 CH Equity,CNE100001YF2,31903801W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3384,2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3385,2026-05-31,002739 CH Equity,CNE100001WW1,31906401W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3386,2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3387,2026-05-31,601198 CH Equity,CNE100002177,31928401W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3388,2026-05-31,601319 CH Equity,CNE100003F27,31421406W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3389,2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3390,2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3391,2026-05-31,600009 CH Equity,CNE000000V89,24363201W,-0.000657894648611545,-0.025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,40,-0.005000000000000001
3392,2026-05-31,600000 CH Equity,CNE0000011B7,24382901W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3393,2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,0.0,0.0,0.0,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,117,0.0
3394,2026-05-31,688331 CH Equity,CNE100005B03,34408204W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
3395,2026-05-31,300919 CH Equity,CNE1000049X9,34607201W,0.0006418484376698,0.024390243902439025,0.0263157859444618,DebtChg1Y,Capital Efficiency,MXCN1A_Capital Efficiency,41,0.004878048780487805
