,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
733,2026-05-31,601233 CH Equity,CNE1000012X7,29730101W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
734,2026-05-31,601238 CH Equity,CNE100001NQ2,29526303W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
735,2026-05-31,601288 CH Equity,CNE100000RJ0,26978301W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
736,2026-05-31,601318 CH Equity,CNE000001R84,16070902W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
737,2026-05-31,601319 CH Equity,CNE100003F27,31421406W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
738,2026-05-31,601328 CH Equity,CNE1000000S2,26746202W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
739,2026-05-31,601336 CH Equity,CNE1000019Y0,31039501W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
740,2026-05-31,601377 CH Equity,CNE100000V95,29537901W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
741,2026-05-31,601390 CH Equity,CNE100000866,28731101W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
742,2026-05-31,601398 CH Equity,CNE000001P37,27937802W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
743,2026-05-31,601456 CH Equity,CNE1000041D8,32001602W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
744,2026-05-31,601555 CH Equity,CNE1000019P8,31039601W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
745,2026-05-31,601567 CH Equity,CNE100001567,29812601W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
746,2026-05-31,601577 CH Equity,CNE100003F50,32832601W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
747,2026-05-31,601600 CH Equity,CNE1000000T0,14635202W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
748,2026-05-31,601601 CH Equity,CNE1000008M8,28768601W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
749,2026-05-31,601607 CH Equity,CNE000000C82,26012601W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
750,2026-05-31,601611 CH Equity,CNE100002896,32174201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
751,2026-05-31,601615 CH Equity,CNE100003HQ0,33080601W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
752,2026-05-31,601618 CH Equity,CNE100000FX6,29267601W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
753,2026-05-31,601628 CH Equity,CNE000001Q93,25950302W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
754,2026-05-31,601658 CH Equity,CNE100003PZ4,32249402W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
755,2026-05-31,601665 CH Equity,CNE100005154,34857501W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
756,2026-05-31,601668 CH Equity,CNE100000F46,29243101W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
757,2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
758,2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
759,2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
760,2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
761,2026-05-31,601717 CH Equity,CNE100000S58,29504101W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
762,2026-05-31,601727 CH Equity,CNE100000D55,27283602W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
763,2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
764,2026-05-31,601788 CH Equity,CNE100000FD8,29246801W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
765,2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
766,2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
767,2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
768,2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
769,2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
770,2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
771,2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
772,2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
773,2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
774,2026-05-31,601878 CH Equity,CNE100002R65,32478801W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
775,2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
776,2026-05-31,601888 CH Equity,CNE100000G29,29278401W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
777,2026-05-31,601899 CH Equity,CNE100000B24,25954302W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
778,2026-05-31,601901 CH Equity,CNE1000015Y8,29838601W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
779,2026-05-31,601919 CH Equity,CNE100000601,27324002W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
780,2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
781,2026-05-31,601939 CH Equity,CNE100000742,27436402W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
782,2026-05-31,601958 CH Equity,CNE1000009Y1,28865301W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
783,2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
784,2026-05-31,601988 CH Equity,CNE000001N05,26746102W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
785,2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
786,2026-05-31,601995 CH Equity,CNE1000048J0,32067606W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
787,2026-05-31,601998 CH Equity,CNE1000000R4,28445801W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
788,2026-05-31,603119 CH Equity,CNE100006M74,35806301W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
789,2026-05-31,603179 CH Equity,CNE100002YB9,32373801W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
790,2026-05-31,603259 CH Equity,CNE1000031K4,32714001W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
791,2026-05-31,603260 CH Equity,CNE100002V10,32572201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
792,2026-05-31,603288 CH Equity,CNE100001SL2,31713601W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
793,2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
794,2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
795,2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
796,2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
797,2026-05-31,603392 CH Equity,CNE100004090,33814901W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
798,2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
799,2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
800,2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
801,2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
802,2026-05-31,603606 CH Equity,CNE100001T23,31851701W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
803,2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
804,2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
805,2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
806,2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
807,2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
808,2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
809,2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
810,2026-05-31,605499 CH Equity,CNE100005576,34875601W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
811,2026-05-31,688065 CH Equity,CNE100004447,18769301W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
812,2026-05-31,688122 CH Equity,CNE100003MF3,33282901W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
813,2026-05-31,688169 CH Equity,CNE100003R80,33730101W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
814,2026-05-31,688180 CH Equity,CNE1000041Z1,33015805W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
815,2026-05-31,688187 CH Equity,CNE100004QK2,28208205W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
816,2026-05-31,688235 CH Equity,CNE100005XT6,02637605W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
817,2026-05-31,688271 CH Equity,CNE100005PN5,35426501W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
818,2026-05-31,688331 CH Equity,CNE100005B03,34408204W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
819,2026-05-31,688506 CH Equity,CNE100006FN4,35558801W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
820,2026-05-31,688617 CH Equity,CNE100004C45,34621901W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
821,2026-05-31,688629 CH Equity,CNE100006KM6,35705501W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
822,2026-05-31,688676 CH Equity,CNE1000053V5,34668901W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
823,2026-05-31,688778 CH Equity,CNE100004NQ6,34995501W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
824,2026-05-31,000001 CH Equity,CNE000000040,21338001W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
825,2026-05-31,000039 CH Equity,CNE000000644,21063102W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
826,2026-05-31,000157 CH Equity,CNE000001527,25989601W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
827,2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
828,2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
829,2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
830,2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
831,2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
832,2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
833,2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
834,2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
835,2026-05-31,000519 CH Equity,CNE000000198,27213201W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
836,2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
837,2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
838,2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
839,2026-05-31,000625 CH Equity,CNE000000R36,24206101W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
840,2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
841,2026-05-31,000630 CH Equity,CNE000000529,27103901W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
842,2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
843,2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
844,2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
845,2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
846,2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
847,2026-05-31,000729 CH Equity,CNE000000S84,25130601W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
848,2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
849,2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
850,2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
851,2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
852,2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
853,2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
854,2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
855,2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
856,2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
857,2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
858,2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
859,2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
860,2026-05-31,000932 CH Equity,CNE000001006,25133201W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
861,2026-05-31,000933 CH Equity,CNE000001097,26000301W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
862,2026-05-31,000960 CH Equity,CNE0000011D3,27024101W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
863,2026-05-31,000963 CH Equity,CNE0000011S1,26000801W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
864,2026-05-31,000975 CH Equity,CNE0000012L4,27115501W,0.00032467541055051515,0.014285714285714285,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,70,0.0012987012987012987
865,2026-05-31,000983 CH Equity,CNE0000013Y5,25137101W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
866,2026-05-31,000999 CH Equity,CNE0000011K8,25135901W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,129,0.0
867,2026-05-31,001965 CH Equity,CNE1000032B1,32631201W,-0.00017349067739340503,-0.007633587786259542,0.02272727873853606,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,131,-0.0006939625260235948
