,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
2932,2026-05-31,601169 CH Equity,CNE100000734,28610901W,0.00041322326441565137,0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,0.001652892561983471
2933,2026-05-31,601179 CH Equity,CNE100000KW8,29372801W,-0.00041322326441565137,-0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,-0.001652892561983471
2934,2026-05-31,601186 CH Equity,CNE1000009T1,28841402W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2935,2026-05-31,601211 CH Equity,CNE1000022F3,31995701W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2936,2026-05-31,601229 CH Equity,CNE100002FM5,32288601W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2937,2026-05-31,601238 CH Equity,CNE100001NQ2,29526303W,0.00041322326441565137,0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,0.001652892561983471
2938,2026-05-31,601288 CH Equity,CNE100000RJ0,26978301W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2939,2026-05-31,601318 CH Equity,CNE000001R84,16070902W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2940,2026-05-31,601319 CH Equity,CNE100003F27,31421406W,0.00041322326441565137,0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,0.001652892561983471
2941,2026-05-31,601328 CH Equity,CNE1000000S2,26746202W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2942,2026-05-31,601336 CH Equity,CNE1000019Y0,31039501W,0.00041322326441565137,0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,0.001652892561983471
2943,2026-05-31,601377 CH Equity,CNE100000V95,29537901W,0.00041322326441565137,0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,0.001652892561983471
2944,2026-05-31,601390 CH Equity,CNE100000866,28731101W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2945,2026-05-31,601398 CH Equity,CNE000001P37,27937802W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2946,2026-05-31,601456 CH Equity,CNE1000041D8,32001602W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2947,2026-05-31,601555 CH Equity,CNE1000019P8,31039601W,0.00041322326441565137,0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,0.001652892561983471
2948,2026-05-31,601567 CH Equity,CNE100001567,29812601W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2949,2026-05-31,601577 CH Equity,CNE100003F50,32832601W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2950,2026-05-31,601601 CH Equity,CNE1000008M8,28768601W,0.00041322326441565137,0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,0.001652892561983471
2951,2026-05-31,601607 CH Equity,CNE000000C82,26012601W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2952,2026-05-31,601611 CH Equity,CNE100002896,32174201W,-0.00041322326441565137,-0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,-0.001652892561983471
2953,2026-05-31,601615 CH Equity,CNE100003HQ0,33080601W,0.00041322326441565137,0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,0.001652892561983471
2954,2026-05-31,601618 CH Equity,CNE100000FX6,29267601W,-0.00041322326441565137,-0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,-0.001652892561983471
2955,2026-05-31,601628 CH Equity,CNE000001Q93,25950302W,0.00041322326441565137,0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,0.001652892561983471
2956,2026-05-31,601658 CH Equity,CNE100003PZ4,32249402W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2957,2026-05-31,601665 CH Equity,CNE100005154,34857501W,-0.00041322326441565137,-0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,-0.001652892561983471
2958,2026-05-31,601668 CH Equity,CNE100000F46,29243101W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2959,2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2960,2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2961,2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2962,2026-05-31,601696 CH Equity,CNE100003R64,33709101W,-0.00041322326441565137,-0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,-0.001652892561983471
2963,2026-05-31,601727 CH Equity,CNE100000D55,27283602W,0.00041322326441565137,0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,0.001652892561983471
2964,2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2965,2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2966,2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2967,2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2968,2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,-0.00041322326441565137,-0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,-0.001652892561983471
2969,2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2970,2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2971,2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2972,2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,-0.00041322326441565137,-0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,-0.001652892561983471
2973,2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2974,2026-05-31,601878 CH Equity,CNE100002R65,32478801W,-0.00041322326441565137,-0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,-0.001652892561983471
2975,2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2976,2026-05-31,601888 CH Equity,CNE100000G29,29278401W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2977,2026-05-31,601901 CH Equity,CNE1000015Y8,29838601W,-0.00041322326441565137,-0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,-0.001652892561983471
2978,2026-05-31,601919 CH Equity,CNE100000601,27324002W,0.00041322326441565137,0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,0.001652892561983471
2979,2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,0.00041322326441565137,0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,0.001652892561983471
2980,2026-05-31,601939 CH Equity,CNE100000742,27436402W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2981,2026-05-31,601988 CH Equity,CNE000001N05,26746102W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2982,2026-05-31,601995 CH Equity,CNE1000048J0,32067606W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2983,2026-05-31,601998 CH Equity,CNE1000000R4,28445801W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2984,2026-05-31,603119 CH Equity,CNE100006M74,35806301W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2985,2026-05-31,603179 CH Equity,CNE100002YB9,32373801W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2986,2026-05-31,603259 CH Equity,CNE1000031K4,32714001W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2987,2026-05-31,603288 CH Equity,CNE100001SL2,31713601W,-0.00041322326441565137,-0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,-0.001652892561983471
2988,2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2989,2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2990,2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2991,2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2992,2026-05-31,603392 CH Equity,CNE100004090,33814901W,-0.00041322326441565137,-0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,-0.001652892561983471
2993,2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2994,2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2995,2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2996,2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2997,2026-05-31,603606 CH Equity,CNE100001T23,31851701W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
2998,2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,0.00041322326441565137,0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,0.001652892561983471
2999,2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,-0.00041322326441565137,-0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,-0.001652892561983471
3000,2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
3001,2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
3002,2026-05-31,605499 CH Equity,CNE100005576,34875601W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
3003,2026-05-31,688169 CH Equity,CNE100003R80,33730101W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
3004,2026-05-31,688180 CH Equity,CNE1000041Z1,33015805W,-0.00041322326441565137,-0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,-0.001652892561983471
3005,2026-05-31,688187 CH Equity,CNE100004QK2,28208205W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
3006,2026-05-31,688235 CH Equity,CNE100005XT6,02637605W,0.00041322326441565137,0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,0.001652892561983471
3007,2026-05-31,688271 CH Equity,CNE100005PN5,35426501W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
3008,2026-05-31,688331 CH Equity,CNE100005B03,34408204W,0.00041322326441565137,0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,0.001652892561983471
3009,2026-05-31,688506 CH Equity,CNE100006FN4,35558801W,0.00041322326441565137,0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,0.001652892561983471
3010,2026-05-31,688578 CH Equity,CNE100005XJ7,34554801W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
3011,2026-05-31,688617 CH Equity,CNE100004C45,34621901W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
3012,2026-05-31,688629 CH Equity,CNE100006KM6,35705501W,0.00041322326441565137,0.01818181818181818,0.022727279542860825,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,55,0.001652892561983471
3013,2026-05-31,688676 CH Equity,CNE1000053V5,34668901W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
3014,2026-05-31,688778 CH Equity,CNE100004NQ6,34995501W,0.0,0.0,0.0,EPSEstDispFY2C,Analyst Expectations,MXCN1A_Analyst Expectations,155,0.0
3015,2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3016,2026-05-31,000039 CH Equity,CNE000000644,21063102W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3017,2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3018,2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3019,2026-05-31,000157 CH Equity,CNE000001527,25989601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3020,2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3021,2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3022,2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3023,2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3024,2026-05-31,000408 CH Equity,CNE000000L08,27233901W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3025,2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3026,2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3027,2026-05-31,000426 CH Equity,CNE000000D24,25990201W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3028,2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3029,2026-05-31,000519 CH Equity,CNE000000198,27213201W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3030,2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3031,2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3032,2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3033,2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3034,2026-05-31,000625 CH Equity,CNE000000R36,24206101W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3035,2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3036,2026-05-31,000630 CH Equity,CNE000000529,27103901W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3037,2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3038,2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3039,2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3040,2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3041,2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3042,2026-05-31,000729 CH Equity,CNE000000S84,25130601W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3043,2026-05-31,000733 CH Equity,CNE000000RY0,24375901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3044,2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3045,2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3046,2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3047,2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3048,2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3049,2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3050,2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3051,2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3052,2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3053,2026-05-31,000878 CH Equity,CNE000000W13,26027101W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3054,2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3055,2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3056,2026-05-31,000932 CH Equity,CNE000001006,25133201W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3057,2026-05-31,000933 CH Equity,CNE000001097,26000301W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3058,2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3059,2026-05-31,000960 CH Equity,CNE0000011D3,27024101W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3060,2026-05-31,000963 CH Equity,CNE0000011S1,26000801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3061,2026-05-31,000975 CH Equity,CNE0000012L4,27115501W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3062,2026-05-31,000977 CH Equity,CNE0000012M2,27213901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3063,2026-05-31,000983 CH Equity,CNE0000013Y5,25137101W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3064,2026-05-31,000988 CH Equity,CNE000001303,25900801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3065,2026-05-31,000999 CH Equity,CNE0000011K8,25135901W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3066,2026-05-31,001309 CH Equity,CNE100005GP9,35376601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3067,2026-05-31,001965 CH Equity,CNE1000032B1,32631201W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3068,2026-05-31,002001 CH Equity,CNE000001J84,27070401W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3069,2026-05-31,002007 CH Equity,CNE000001JN8,27076001W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3070,2026-05-31,002008 CH Equity,CNE000001JQ1,27069601W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3071,2026-05-31,002028 CH Equity,CNE000001KM8,27088301W,0.0002805836980600102,0.012345679012345678,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81,0.0011223344556677889
3072,2026-05-31,002049 CH Equity,CNE000001M14,27334601W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3073,2026-05-31,002050 CH Equity,CNE000001M22,27311401W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3074,2026-05-31,002056 CH Equity,CNE000001N70,27823101W,-0.0002771619456446442,-0.012195121951219513,0.022727279542860825,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,82,-0.0011086474501108647
3075,2026-05-31,002064 CH Equity,CNE000001NK6,27844801W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
3076,2026-05-31,002074 CH Equity,CNE000001NY7,27918201W,0.0,0.0,0.0,EPSNumRevFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,263,0.0
