,ddt,ticker,isin,gvkeyiid,weight,factor_weight,factor,style,name,count
646,2025-11-30,300394 CH Equity,CNE100001XQ1,31925201W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
647,2025-11-30,300442 CH Equity,CNE100001Z58,31960901W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
648,2025-11-30,300628 CH Equity,CNE100002PC5,32373301W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
649,2025-11-30,002841 CH Equity,CNE100002K47,32331001W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
650,2025-11-30,002179 CH Equity,CNE1000007T5,28706701W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
651,2025-11-30,002156 CH Equity,CNE1000006C3,28580401W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
652,2025-11-30,300207 CH Equity,CNE100001260,29716101W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
653,2025-11-30,601799 CH Equity,CNE1000011H2,29652801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
654,2025-11-30,300750 CH Equity,CNE100003662,32741501W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
655,2025-11-30,603195 CH Equity,CNE100003RL0,33688901W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
656,2025-11-30,601816 CH Equity,CNE100003RV9,33678201W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
657,2025-11-30,603290 CH Equity,CNE100003RN6,33688801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
658,2025-11-30,300782 CH Equity,CNE100003QK4,33263901W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
659,2025-11-30,000426 CH Equity,CNE000000D24,25990201W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
660,2025-11-30,600256 CH Equity,CNE0000012G4,25133801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
661,2025-11-30,600795 CH Equity,CNE000000PC0,25134701W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
662,2025-11-30,000039 CH Equity,CNE000000644,21063102W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
663,2025-11-30,000709 CH Equity,CNE000000H20,24386801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
664,2025-11-30,600019 CH Equity,CNE0000015R4,24947901W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
665,2025-11-30,000938 CH Equity,CNE0000010T1,26022301W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
666,2025-11-30,000423 CH Equity,CNE0000006Y9,26013001W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
667,2025-11-30,600031 CH Equity,CNE000001F70,26012701W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
668,2025-11-30,601607 CH Equity,CNE000000C82,26012601W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
669,2025-11-30,000630 CH Equity,CNE000000529,27103901W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
670,2025-11-30,600660 CH Equity,CNE000000230,25900501W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
671,2025-11-30,000983 CH Equity,CNE0000013Y5,25137101W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
672,2025-11-30,600583 CH Equity,CNE0000019T2,25403401W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
673,2025-11-30,601360 CH Equity,CNE100002RZ2,18671701W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
674,2025-11-30,002185 CH Equity,CNE100000825,28719601W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
675,2025-11-30,600426 CH Equity,CNE000001BM7,27073701W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
676,2025-11-30,600522 CH Equity,CNE000001CW4,27076201W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
677,2025-11-30,601699 CH Equity,CNE000001NT7,27871801W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
678,2025-11-30,002080 CH Equity,CNE000001P78,27944101W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
679,2025-11-30,600673 CH Equity,CNE000000BL1,24375201W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
680,2025-11-30,600699 CH Equity,CNE000000DJ1,24376401W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
681,2025-11-30,000733 CH Equity,CNE000000RY0,24375901W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
682,2025-11-30,600027 CH Equity,CNE000001LJ2,23602502W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
683,2025-11-30,600104 CH Equity,CNE000000TY6,24380401W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
684,2025-11-30,600196 CH Equity,CNE000000X38,26012201W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
685,2025-11-30,002230 CH Equity,CNE100000B81,28871001W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
686,2025-11-30,002049 CH Equity,CNE000001M14,27334601W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
687,2025-11-30,601919 CH Equity,CNE100000601,27324002W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
688,2025-11-30,300347 CH Equity,CNE100001KV8,31347901W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
689,2025-11-30,600023 CH Equity,CNE100001SP3,31693701W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
690,2025-11-30,603606 CH Equity,CNE100001T23,31851701W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
691,2025-11-30,600066 CH Equity,CNE000000PY4,26027901W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
692,2025-11-30,600570 CH Equity,CNE000001GD5,27039501W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
693,2025-11-30,600406 CH Equity,CNE000001G38,27051001W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
694,2025-11-30,600415 CH Equity,CNE000001BC8,27071401W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
695,2025-11-30,600580 CH Equity,CNE000001BJ3,27070201W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
696,2025-11-30,300017 CH Equity,CNE100000GQ8,29284801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
697,2025-11-30,002281 CH Equity,CNE100000F87,29246501W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
698,2025-11-30,002384 CH Equity,CNE100000N79,29420401W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
699,2025-11-30,603298 CH Equity,CNE100002FY0,32317601W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
700,2025-11-30,603160 CH Equity,CNE100002G84,32266101W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
701,2025-11-30,002138 CH Equity,CNE1000000M5,28503801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
702,2025-11-30,688012 CH Equity,CNE100003MM9,33303201W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
703,2025-11-30,688099 CH Equity,CNE100003LZ3,33319901W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
704,2025-11-30,300763 CH Equity,CNE100003JZ7,33131301W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
705,2025-11-30,300779 CH Equity,CNE100003QG2,33234301W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
706,2025-11-30,601238 CH Equity,CNE100001NQ2,29526303W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
707,2025-11-30,300122 CH Equity,CNE100000V20,29534401W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
708,2025-11-30,002465 CH Equity,CNE100000T24,29523901W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
709,2025-11-30,688009 CH Equity,CNE100003MP2,32016904W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
710,2025-11-30,603979 CH Equity,CNE1000022P2,31999701W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
711,2025-11-30,300476 CH Equity,CNE1000020V4,31985801W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
712,2025-11-30,688169 CH Equity,CNE100003R80,33730101W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
713,2025-11-30,688608 CH Equity,CNE100005XM1,34600801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
714,2025-11-30,688271 CH Equity,CNE100005PN5,35426501W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
715,2025-11-30,688047 CH Equity,CNE100005QH5,35346801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
716,2025-11-30,601012 CH Equity,CNE100001FR6,31216901W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
717,2025-11-30,300274 CH Equity,CNE1000018M7,30639201W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
718,2025-11-30,300339 CH Equity,CNE100001JT4,31306901W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
719,2025-11-30,601567 CH Equity,CNE100001567,29812601W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
720,2025-11-30,603596 CH Equity,CNE1000030Y7,32709701W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
721,2025-11-30,300724 CH Equity,CNE100003G91,32790101W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
722,2025-11-30,603338 CH Equity,CNE1000023M7,31944801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
723,2025-11-30,601021 CH Equity,CNE100001V45,31888401W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
724,2025-11-30,300450 CH Equity,CNE100001ZF9,31970601W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
725,2025-11-30,603260 CH Equity,CNE100002V10,32572201W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
726,2025-11-30,688249 CH Equity,CNE1000060L1,35660501W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
727,2025-11-30,600498 CH Equity,CNE0000018P2,25131601W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
728,2025-11-30,600161 CH Equity,CNE000000WF9,25983201W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
729,2025-11-30,000988 CH Equity,CNE000001303,25900801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
730,2025-11-30,600009 CH Equity,CNE000000V89,24363201W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
731,2025-11-30,600642 CH Equity,CNE0000005Q7,23732801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
732,2025-11-30,601991 CH Equity,CNE000001Q02,21350202W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
733,2025-11-30,600585 CH Equity,CNE0000019V8,21683902W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
734,2025-11-30,600873 CH Equity,CNE000000HP9,21338301W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
735,2025-11-30,600332 CH Equity,CNE000001733,22497602W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
736,2025-11-30,600875 CH Equity,CNE000000J28,22146802W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
737,2025-11-30,600028 CH Equity,CNE0000018G1,14075602W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
738,2025-11-30,601333 CH Equity,CNE000001Q44,06284402W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
739,2025-11-30,002007 CH Equity,CNE000001JN8,27076001W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
740,2025-11-30,600893 CH Equity,CNE000000JW1,27233301W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
741,2025-11-30,000807 CH Equity,CNE000000VG9,26026901W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
742,2025-11-30,600352 CH Equity,CNE000001FJ4,26027601W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
743,2025-11-30,000063 CH Equity,CNE000000TK5,24385801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
744,2025-11-30,600460 CH Equity,CNE000001DN1,27069001W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
745,2025-11-30,600521 CH Equity,CNE000001DL5,27042301W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
746,2025-11-30,600584 CH Equity,CNE000001F05,27071501W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
747,2025-11-30,600549 CH Equity,CNE000001D15,27072601W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
748,2025-11-30,600276 CH Equity,CNE0000014W7,27108501W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
749,2025-11-30,600160 CH Equity,CNE000000WQ6,27118001W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
750,2025-11-30,600150 CH Equity,CNE000000W05,27122801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
751,2025-11-30,002152 CH Equity,CNE100000650,28574301W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
752,2025-11-30,002180 CH Equity,CNE1000007W9,28706801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
753,2025-11-30,601390 CH Equity,CNE100000866,28731101W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
754,2025-11-30,002241 CH Equity,CNE100000BP1,28883601W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
755,2025-11-30,002594 CH Equity,CNE100001526,25375902W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
756,2025-11-30,002371 CH Equity,CNE100000ML7,29404201W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
757,2025-11-30,600157 CH Equity,CNE000000WD4,27201501W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
758,2025-11-30,002252 CH Equity,CNE100000C31,28901601W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
759,2025-11-30,002273 CH Equity,CNE100000CT1,28961001W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
760,2025-11-30,600536 CH Equity,CNE000001BB0,25996501W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
761,2025-11-30,000661 CH Equity,CNE0000007J8,27213001W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
762,2025-11-30,600141 CH Equity,CNE000000ZC9,27209501W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
763,2025-11-30,601233 CH Equity,CNE1000012X7,29730101W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
764,2025-11-30,300454 CH Equity,CNE1000033T1,32723301W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
765,2025-11-30,002916 CH Equity,CNE100003373,32619401W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
766,2025-11-30,002050 CH Equity,CNE000001M22,27311401W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
767,2025-11-30,601001 CH Equity,CNE000001MZ6,27788501W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
768,2025-11-30,600703 CH Equity,CNE000000KB3,27254101W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
769,2025-11-30,601727 CH Equity,CNE100000D55,27283602W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
770,2025-11-30,300308 CH Equity,CNE100001CY9,31216101W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
771,2025-11-30,002648 CH Equity,CNE100001B07,31141001W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
772,2025-11-30,002294 CH Equity,CNE100000FW8,29267501W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
773,2025-11-30,300001 CH Equity,CNE100000H69,29280201W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
774,2025-11-30,300003 CH Equity,CNE100000H44,29280401W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
775,2025-11-30,300661 CH Equity,CNE100002NT4,32470501W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
776,2025-11-30,002074 CH Equity,CNE000001NY7,27918201W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
777,2025-11-30,300487 CH Equity,CNE100002136,32002301W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
778,2025-11-30,300474 CH Equity,CNE100002664,32145701W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
779,2025-11-30,688180 CH Equity,CNE1000041Z1,33015805W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
780,2025-11-30,000301 CH Equity,CNE0000012K6,32958001W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
781,2025-11-30,300751 CH Equity,CNE100003FS0,32935601W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
782,2025-11-30,600989 CH Equity,CNE100003LF5,33190101W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
783,2025-11-30,300759 CH Equity,CNE100003JW4,33165401W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
784,2025-11-30,002430 CH Equity,CNE100000Q68,29482401W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
785,2025-11-30,002422 CH Equity,CNE100000PW7,29476001W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
786,2025-11-30,302132 CH Equity,CNE100006T10,29519401W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
787,2025-11-30,688082 CH Equity,CNE100004ZD8,35106701W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
788,2025-11-30,688506 CH Equity,CNE100006FN4,35558801W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
789,2025-11-30,688223 CH Equity,CNE100005R96,35201601W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
790,2025-11-30,300115 CH Equity,CNE100000T40,29524801W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
791,2025-11-30,002493 CH Equity,CNE100000W60,29566201W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
792,2025-11-30,300136 CH Equity,CNE100000W94,29568001W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
793,2025-11-30,600998 CH Equity,CNE100000W45,29569301W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
794,2025-11-30,601100 CH Equity,CNE1000019R4,30319201W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
795,2025-11-30,603806 CH Equity,CNE100001VX1,31833601W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
796,2025-11-30,603899 CH Equity,CNE100001V60,31910201W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
797,2025-11-30,601985 CH Equity,CNE1000022N7,31983201W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
798,2025-11-30,603568 CH Equity,CNE1000023N5,31977701W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
799,2025-11-30,688617 CH Equity,CNE100004C45,34621901W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
800,2025-11-30,688385 CH Equity,CNE100004PL2,24796905W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
801,2025-11-30,600690 CH Equity,CNE000000CG9,21337801W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
802,2025-11-30,600026 CH Equity,CNE000001BD6,21175902W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
803,2025-11-30,000513 CH Equity,CNE0000002Y8,21070302W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
804,2025-11-30,600011 CH Equity,CNE000001998,03074702W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
805,2025-11-30,600938 CH Equity,CNE100005980,14254006W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
806,2025-11-30,600362 CH Equity,CNE0000019P0,20302402W,0.012048192771084338,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,83
807,2025-11-30,600845 CH Equity,CNE000000C66,20834501W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
808,2025-11-30,000977 CH Equity,CNE0000012M2,27213901W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
809,2025-11-30,600346 CH Equity,CNE0000018V0,27231201W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
810,2025-11-30,000629 CH Equity,CNE0000007H2,25134401W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
811,2025-11-30,000932 CH Equity,CNE000001006,25133201W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
812,2025-11-30,600126 CH Equity,CNE000000V97,25132201W,-0.012345679012345678,0.20431602944049673,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,81
813,2025-11-30,000021 CH Equity,CNE000000FK4,25137401W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
814,2025-11-30,000066 CH Equity,CNE000000RL7,24364201W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
815,2025-11-30,600863 CH Equity,CNE000000GN6,24374501W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
816,2025-11-30,600885 CH Equity,CNE000000JK6,27245701W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
817,2025-11-30,600879 CH Equity,CNE000000J93,26007601W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
818,2025-11-30,000100 CH Equity,CNE000001GL8,27053501W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
819,2025-11-30,002001 CH Equity,CNE000001J84,27070401W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
820,2025-11-30,600436 CH Equity,CNE000001F21,27072001W,0.0,0.0,RevMagFY1C,Analyst Expectations,MXCN1A_Analyst Expectations,233
